Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 544 800 800 800  22   0 2090   0  98  28   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 373 823  90  16   5 1093   0   0   0  16   6   5   0   1   2   0   0 100
John_McNamara 32 eng  1 26  9 10 22 300  27 416 337  15   0 1058   0   0   0  18   7   9   0   0  12   0   0 100
A_R_Essien    36 sco  1 25 21  1 23 300 564 673 460  18   4 1444   1   0   0  17  20   0   0   1   0   0   0  95
S_Vagini      29 bra  1 25 11  6 42 270 170 429 714   8   8  244   0   0   0   3   3   1   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 739 809 712  16   4 1207   0   0   0  16   5   4   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 343 252 113  10   0  929   1   0   0  13  10   2   0   1  12   0   0  95
R_Pires       32 arg  3  9 27 18 31 500 890  74 400  18   1 1492   1   0   0   3  23  24   2   3   2   0   0  98
S_Winzor      27 eng  3 21 26 11 22 500 537  94 146  22   2 1840   1   0   0  18  30  17   1   1   8   0   0  95
E_Gabor       35 rom  2 19 26  5 21 400 342 902 747  15   0 1263   0   0   0  13  22   6   0   0  22   0   0  98
P_Henrique    34 spa  1 19 25  7 18 300 691 963 921  16   1 1424   1   0   0  12  24   4   1   0   2   0   0  94
P_Coutinho    30 bra  2  7 25 16 31 300 883 634 374  11   8  472   0   0   0   0  10   9   1   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 341 545 810  20   2 1599   0   0   0  13  22  11   0   2  14   0   0  95
Moreto        25 por  2 18 24  8 12 800 852 158 916  20   8 1370   0   0   0   7  18  13   2   0   2   0   0 100
D_McHale      31 eng  2 17 24 12 28 800 301 496 934  15   6 1049   0   0   0   4  16   8   0   0   2   0   0  98
Ricardinho    32 bra  3  5 12 28 40 300 412 487 619  21   6 1509   3   0   0   1   7  72   9   0  14   0   0 100
E_Enyanku     30 nig  2  8 10 25 31 300 318 298 300   2   1   85   0   0   0   1   0   2   0   0   2   0   0 100
Rodrigo       28 spa  1  8  7 25 20 500  66 834 225   1   1   24   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        23 can  1  7  8 25 22 300 727 807  35  14   5  998   4   0   0   2   5  54   7   0   0   0   0 100
Ely           29 cze  2  4  8 25 22 500 652 632 188   1   1   13   0   0   0   0   0   0   0   0   0   0   0 100
Janssen       23 hol  2  7  6 25 32 300 755 947 258  17   0 1074   3   0   0   0   4  44   7   0   4   0   0 100
