Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 888 800 800 800  15   0 1429   0  82  23   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300 151 848 667  15   0 1293   0   0   0  20  25  15   0   1   6   0   0  91
L_Nyatanga    36 nig  2 24 14  8 29 300 657 537  42  12   1 1009   1   0   0  19  11  13   2   0   8   0   0 100
S_Pearce      27 eng  1 24  7 10 18 300 721 465 405   9   5  520   0   0   0  13   1   7   1   0   2   0   0  98
Maicon        26 bra  3 23  8  9 43 295  54 237  78   1   1   83   0   0   0   2   1   1   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 216 345 316   6   0  568   0   0   0   6   7   4   0   0   2   0   0  98
S_Howey       31 enf  2 21 19  4 36 300 426 182 944  12   0 1090   0   0   0  14  16   3   0   1  12   0   0  98
M_Twaddle     33 fra  2 21 12 18 22 290 873 707 819   8   4  531   0   0   0  10   5  11   1   0   4   0   0  98
R_Pires       27 arg  3  9 24 17 31 500 278 709 183  14   3  997   1   0   0   2  23  34   4   1   2   0   0  98
E_Gabor       30 rom  2 17 24  5 21 400 496 651 426  12   0 1091   0   0   0   6  26  11   1   1   4   0   0 100
M_James       22 eng  2 10 24 14 21 400 952 382 529  10   3  583   0   0   0   3   6  11   0   0   2   0   0 100
C_McGregor    23 sco  3 13 24  8 23 800 961 229 780  12   4  820   0   0   0   6  24  10   0   1   0   0   0 100
L_Robert      34 hol  1 12 24 10 32 300 569 397 622   5   0  426   0   0   0   6   9  10   0   0   0   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 335 445 874  13  10  421   0   0   0   1  12  11   0   0   0   0   0 100
G_Bradford    25 eng  3  7 23 17 33 290 949 142 408   9   7  321   0   0   0   0   8   9   1   0   2   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 558 333 603  12   0 1107   0   0   0  11  26   7   0   2   0   0   0 100
D_McHale      26 eng  2 16 23 12 28 800 188  13 584  12   2  916   0   0   0   6  21   9   0   0   4   0   0  98
J_Fox         22 spa  1 14 23  9 21 300 362  51 422   9   1  803   0   0   0   3  20   9   0   1  12   0   0 100
Doriva        21 bra  2 20 21 10 21 800 198 808 159  14   0 1256   2   0   0  14  19  20   4   1   0   0   0 100
Diaviera      34 sen  1  8 11 29 21 300 484 276  58  15   0 1218   3   0   0   3   5  85   7   0   2   0   0  94
D_Lehman      22 ger  3  9  7 24 33 700  93 237 791   8   4  408   0   0   0   1   1  15   1   0  12   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 608 934 434   1   1   31   0   0   0   0   0   0   0   0   0   0   0 100
