Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 659 500 500 500  10   0  892   0  56  18   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 425  56 772   9   0  824   0   0   0  15   5   7   0   0   0   0   0  91
La_Huntellio  34 ita  2 28  7  9 20 400  76 544 493   3   0  284   0   0   0   7   1   1   0   0   0   0   0 100
W_Morgan      26 jam  3 27 12  7 10 380 332  37 155   7   2  518   0   0   0   9   6   3   0   0   2   0   0 100
E_Plummer     29 eng  1 26 12 11 22 800 574  49 803   8   2  644   0   0   0   6   8   9   1   0   4   0   0  96
John_McNamara 34 eng  1 26  9 10 22 300 495 474 367   6   1  325   0   0   0   4   3   2   0   0   4   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 545 611 899   2   2   46   0   0   0   0   0   1   0   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 151 272 579   4   4  110   0   0   0   2   0   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500 105 678 688   9   0  802   1   0   0   4  17   6   2   0   0   0   0  96
S_Winzor      29 eng  3 22 26 11 22 500 330 776 188  10   0  817   0   0   0  13  13   9   0   1   0   0   0  94
Doriva        28 bra  2 24 25 10 21 800  28 132 994   9   0  859   0   0   0  10  13   5   0   2   0   0   0  89
R_Morrison    29 eng  3 18 25 10 11 800 669 538 411   9   1  832   0   0   0   4  10   5   1   0   0   0   0  94
S_McMahon     27 usa  3  7 25 18 31 700 397 294 783   6   1  429   0   0   0   1   7   3   0   1  12   0   0 100
M_Laudrup     24 den  2 14 25  7 22 400 245 974 361  10   6  552   0   0   0   3   7   3   0   1  10   0   1 100
Moreto        27 por  2 19 24  8 12 800 531 736 994   9   2  735   0   0   0  11  11   3   0   0   0   0   0  96
D_McHale      33 eng  2 17 24 13 28 800 655 860  25   5   0  435   0   0   0   0   8   5   1   1   4   0   0 100
B_McClair     29 sco  1  5  9 29 13 400 418 508 609   9   4  623   2   0   0   0   6  25   5   0   0   0   0 100
D_Byrne       28 sco  1  6 12 25 42 400 611 401 300   9   1  454   0   0   0   1   3  13   1   0   4   0   0 100
