Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 564 800 800 800  20   0 1900   0  88  23   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 373 813  80  15   5  996   0   0   0  16   5   4   0   1   2   0   0  98
John_McNamara 32 eng  1 26  9 10 22 300  27 396 332  14   0 1013   0   0   0  18   5   8   0   0  12   0   0  98
A_R_Essien    36 sco  1 25 21  1 23 300 564 633 460  16   4 1254   1   0   0  17  16   0   0   1   0   0   0 100
S_Vagini      29 bra  1 25 11  6 42 270 150 419 714   7   7  192   0   0   0   2   2   1   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 739 809 712  15   3 1159   0   0   0  16   5   4   0   0   0   0   0  98
E_Typutryi    29 arg  1 25  9 10 12 400 247 122 544  17   0  992   0   0   0  10   4   6   0   0   0   0   0 100
H_Onderlei    27 mex  1 25  9  5 13 400 420 400 400   1   1   31   0   0   0   1   0   0   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 323 252 112   8   0  739   1   0   0  12  10   1   0   1  12   0   0 100
R_Pires       32 arg  3  9 27 18 31 500 890  64 390  16   1 1377   1   0   0   3  22  22   2   3   2   0   0  93
S_Winzor      27 eng  3 21 26 11 22 500 517  74 126  20   2 1650   1   0   0  17  28  14   1   1   8   0   0 100
E_Gabor       35 rom  2 19 26  5 21 400 344 854 748  14   0 1170   0   0   0  13  17   5   0   0  20   0   1 100
P_Henrique    34 spa  1 19 25  7 18 300 691 923 921  14   1 1234   1   0   0  12  20   4   1   0   2   0   0  98
P_Coutinho    30 bra  2  7 25 16 31 300 883 634 374  11   8  472   0   0   0   0  10   9   1   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 478 504 777   9   7  499   0   0   0   3   9  11   0   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 323 527 782  18   2 1409   0   0   0  12  20   7   0   2  12   0   0 100
Moreto        25 por  2 18 24  8 12 800 872 168 916  19   8 1273   0   0   0   7  17  11   2   0   2   0   0 100
D_McHale      31 eng  2 17 24 12 28 800 281 476 934  14   6  956   0   0   0   3  14   8   0   0   2   0   0  98
Ricardinho    32 bra  3  5 12 28 40 300 412 487 567  19   5 1415   3   0   0   1   7  67   8   0  14   0   0  96
M_Truk        23 can  1  7  8 25 22 300 727 807  30  13   4  996   4   0   0   2   5  53   7   0   0   0   0  94
Janssen       23 hol  2  7  6 25 32 300 755 947 247  16   0 1020   3   0   0   0   4  42   7   0   4   0   0 100
