Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 588 800 800 800  14   0 1332   0  78  10   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 22  8 34 300 365 986 862  14   0 1319   1   0   0  22  26   7   0   0   4   0   0  85
A_Hinkel      35 ger  1 25 11 10 44 300 352  30 562   6   0  543   0   0   0  11   5   3   0   0   0   0   0 100
W_Morgan      22 jam  3 25 11  6 10 380 354 580 951  10   0  798   1   0   0  18   8   3   0   2   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  52 683 925   4   2  180   0   0   0   3   1   1   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 20  1 23 300  29 893 516  14   3 1121   0   0   0  12  14   0   0   1   6   0   0  93
S_Howey       34 enf  2 22 19  5 36 300 995 780  66  13   6  920   0   0   0  13  10   4   0   0   0   0   0 100
R_Pires       30 arg  3  9 26 17 31 500 694  92 743  14   5 1042   2   0   0   0  21  20   3   4   2   0   0  95
A_Johnson     35 eng  2  6 25 18 27 300 275 260 357  14   7  930   2   0   0   1  16  27   5   1   4   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 447 777 598  10   1  910   0   0   0   9  19   5   0   0   0   0   0  96
C_McGregor    26 sco  3 14 25  8 23 800 402  95 830   9   4  502   0   0   0   3  10   2   0   0  10   0   0 100
P_Henrique    32 spa  1 18 24  7 18 300 840 997 715  13   3 1078   0   0   0   4  19   3   0   1   6   0   0  96
T_Manniman    35 eng  2 18 24  5 25 250 571 131 678   8   2  634   1   0   0   5  10   5   0   1   4   0   0  96
Doriva        24 bra  2 22 23 10 21 800 116 470 635  13   1 1162   0   0   0   9  12  10   1   2  14   0   0  93
G_Weah        30 sen  1  9  7 26 22 400 550 540 234  13   2  747   1   0   0   3   2  32   5   0   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 458  63 616  13   1  755   0   0   0   1   5  28   3   0   0   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 910 292 140  10   1  689   1   0   0   1   7  20   3   0   0   0   0 100
Janssen       21 hol  2  7  6 23 32 300 547 689 966   2   1   64   0   0   0   1   1   2   0   0   0   0   0 100
