Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 838 800 800 800   8   0  760   0  50  10   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 25 21  8 34 300 930 768 637   8   0  720   0   0   0  10  19  13   0   1   6   0   0  93
L_Nyatanga    36 nig  2 24 14  7 29 300 423 493 996   6   0  572   0   0   0   7   6   8   0   0   2   0   0  95
S_Vagini      24 bra  1 23 11  6 42 300 146 107 658   4   1  277   0   0   0   4   3   2   0   0  10   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 298 119 976   7   0  666   0   0   0   8   8   3   0   0   0   0   0  91
M_Twaddle     33 fra  2 21 12 18 22 290 755 679 773   2   0  188   0   0   0   4   2   3   0   0   2   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 220 541  81   8   2  530   0   0   0   0   8  23   1   1   0   0   0 100
A_Johnson     32 eng  2  6 24 17 27 300 175 579 741   3   1  124   0   0   0   0   3   7   0   0   0   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 476 591 418   6   0  572   0   0   0   4  18   6   0   1   4   0   0  95
M_James       22 eng  2 10 24 14 21 400 932 372 519   6   3  322   0   0   0   2   5   9   0   0   2   0   0 100
C_McGregor    23 sco  3 13 24  8 23 800 921 159 770   8   4  438   0   0   0   4  17   8   0   1   0   0   0 100
L_Robert      34 hol  1 12 24 10 32 300 449 347 610   2   0  139   0   0   0   0   4   6   0   0   0   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 315 395 857   6   4  255   0   0   0   0   7   6   0   0   0   0   0 100
G_Bradford    25 eng  3  7 23 17 33 290 909  52 361   3   2  147   0   0   0   0   3   6   1   0   2   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 398 248 577   7   0  636   0   0   0   4  21   5   0   1   0   0   0  91
S_Berghuis    21 hol  2  4 23 16 20 600 691  80 390   2   0  191   0   0   0   1   5   4   0   0   0   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 352  21 460   5   0  474   0   0   0   0  12   5   0   1   2   0   0  91
S_R_Ramos     24 spa  1 13 23  7 30 400 451 654 470   5   5  143   0   0   0   0   4   5   0   0   2   0   0 100
D_McHale      26 eng  2 16 22 12 28 800 170 934 579   7   2  469   0   0   0   5  13   6   0   0   2   0   0  95
Doriva        21 bra  2 20 21 10 21 800  78 723 156   8   0  724   1   0   0   7  10  13   4   0   0   0   0  91
Diaviera      34 sen  1  8 11 28 21 300 466 288 924   8   0  638   3   0   0   1   4  57   4   0   0   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 608 934 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
