Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 554 800 800 800   4   0  382   0  24   5   0   0   0   0   0   2   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 234 451 752   4   0  309   0   0   0   2   5   1   0   1   4   0   0 100
W_Morgan      21 jam  3 24 11  6 10 400 333 290 921   3   1  214   0   0   0   2   2   1   0   1   0   0   0  98
A_R_Essien    33 sco  1 23 20  1 23 300 356 256 491   2   0  190   0   0   0   3   0   0   0   0   0   0   0  95
S_Howey       33 enf  2 22 19  5 36 300 359 554  39   4   1  337   0   0   0   6   6   3   0   0   2   0   0  95
R_Pires       29 arg  3  9 25 17 31 500 618 560 511   4   1  329   0   0   0   3   7   4   0   1   0   0   0  95
E_Gabor       32 rom  2 17 25  5 21 400 968 239 456   3   0  287   0   0   0   1   4   3   0   0   2   0   0 100
M_Saganowski  35 pol  1 10 25  7 19 300 112 519 722   3   2  173   0   0   0   1   1   4   1   0   0   0   0  98
A_Johnson     34 eng  2  6 24 17 27 300 161 800 910   3   1  227   1   0   0   0   6   4   2   0   2   0   0 100
T_Hurlock     33 eng  1  8 23 19 37 300 443 908 102   3   0  252   0   0   0   2   4   6   1   1   0   0   0 100
T_Manniman    34 eng  2 18 23  5 25 250 141 760 652   4   0  366   0   0   0   5   9   2   0   1   0   0   0  96
Doriva        23 bra  2 21 22 10 21 800 413 917 489   3   0  193   0   0   0   2   5   0   0   0  12   0   0  98
G_Weah        29 sen  1  9  7 25 22 400 476 476 727   4   3  203   0   0   0   1   0   8   1   0   0   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 910 918 579   1   0   96   0   0   0   0   0   3   0   0   2   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 834 151 910   4   0  212   1   0   0   0   4  10   3   0   2   0   0 100
Janssen       20 hol  2  7  6 23 32 300 497 653 593   3   0  171   0   0   0   0   0   5   1   0   0   0   0 100
