Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 498 800 800 800  12   0 1140   0  76  10   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 22  8 34 300 305 926 860  12   0 1127   1   0   0  21  20   5   0   0   4   0   0  86
W_Morgan      22 jam  3 25 11  6 10 380 334 550 936   8   0  663   1   0   0  17   7   1   0   1   0   0   0 100
A_Hinkel      35 ger  1 25 10 10 44 300 332 999 556   5   0  449   0   0   0  10   2   1   0   0   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  52 683 925   4   2  180   0   0   0   3   1   1   0   0   0   0   0 100
A_R_Essien    34 sco  1 23 20  1 23 300 990 845 498  12   3  929   0   0   0  11  11   0   0   1   4   0   0  98
S_Howey       34 enf  2 22 19  5 36 300 975 770  66  11   4  848   0   0   0  12   9   4   0   0   0   0   0  98
R_Pires       30 arg  3  9 26 17 31 500 694  37 696  12   5  850   1   0   0   0  17  15   2   3   2   0   0 100
A_Johnson     35 eng  2  6 25 18 27 300 275 220 333  12   6  792   2   0   0   1  12  20   5   1   4   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 407 707 578   9   1  812   0   0   0   8  14   5   0   0   0   0   0  95
C_McGregor    26 sco  3 14 25  8 23 800 362  35 810   7   2  431   0   0   0   2   6   2   0   0  10   0   0 100
P_Henrique    32 spa  1 18 24  7 18 300 782 979 717  11   2  931   0   0   0   3  17   3   0   1   4   0   0  93
T_Manniman    35 eng  2 18 24  5 25 250 553 123 680   7   2  536   1   0   0   4   9   5   0   1   2   0   0  98
Doriva        24 bra  2 22 23 10 21 800  78 452 637  11   1  970   0   0   0   7  10  10   1   2  12   0   0  98
G_Weah        30 sen  1  9  7 26 22 400 550 540 187  11   2  641   1   0   0   3   2  28   4   0   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 458  53 550  11   1  656   0   0   0   1   4  22   2   0   0   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 890 262  72   9   1  595   0   0   0   1   6  14   2   0   0   0   0 100
Janssen       21 hol  2  7  6 23 32 300 547 689 966   2   1   64   0   0   0   1   1   2   0   0   0   0   0 100

