Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30 489 800 800 800  14   0 1332   0 100  25   0   0   0   0   0   4   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 21  8 34 300 545  59 540  14   0 1332   0   0   0  21  20  10   0   0   8   0   0  88
L_Nyatanga    34 nig  2 23 14  7 29 300 644 145 856  13   2 1015   0   0   0  11   6   5   0   0   6   0   0  93
M_Richards    27 eng  2 23 10  5 29 800 300 149 889   5   3  274   0   0   0   4   1   1   0   0   2   0   0 100
M_Twaddle     31 fra  2 21 12 18 22 290 103 462 570  14   7  829   0   0   0  10   5  15   0   0   2   0   0  98
S_Howey       29 enf  2 20 18  4 36 300 473 719 950  13   0 1067   0   0   0   9  15   5   0   0  14   0   0 100
J_Jurado      31 spa  1 15 25  7 28 300 266  72 501  14   1 1213   1   0   0  17  26   8   0   3   4   0   0 100
A_Johnson     30 eng  2  6 24 17 27 300 199 263 583  12   1 1040   1   0   0   2  12  21   3   0   4   0   0  95
Djalma_Santos 28 bra  1  7 23 14 35 300 184 432 863   7   4  295   0   0   0   0   1   4   0   0   2   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 239 232 389  12   4  812   0   0   0  13  17   3   0   1   2   0   0 100
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Robert      32 hol  1 12 23 10 32 300 385 917 609  12   2  836   0   0   0   1  15   9   1   0  12   0   0 100
A_Parada      33 par  1 12 23  7 28 300 743 460  93  10   2  678   0   0   0   4  11   7   1   0   6   0   0 100
S_Defour      23 bel  2  8 23 11 12 300 765 879 541   3   2  116   0   0   0   1   1   2   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 759 334 533  12   1 1012   0   0   0  12  16  13   0   0  14   0   0 100
Doriva        19 bra  2 18 20  9 21 800 748 589 620  13   0 1123   0   0   0  10  11  11   0   0  12   0   0  94
Diaviera      32 sen  1  8 11 27 21 300 286 158 692  14   1 1022   1   0   0   2   6  55   4   0   2   0   0  98
Hugo_Sanchez  29 mex  2  9 15 23 27 300 592 908 331  12  10  481   0   0   0   0   1  18   0   0   0   0   0  98
M_De_Cala     26 ger  2  9  6 23 45 300 622 553 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
