Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 33  2  2  7 30 296 800 800 800  25   0 2379   0 115  24   0   0   0   0   0   2   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 27 22  8 34 300  22 334 745  22   0 1773   2   0   0  19  29   8   1   1   2   0   0 100
W_Morgan      20 jam  3 24 11  6 10 400  33 203 893  17   4 1162   0   0   0  18  11   4   0   0   0   0   0 100
X_Alonso      36 spa  2 23 16 13 21 300 481 652 700  22   4 1646   1   0   0  24  20  16   0   0  12   0   0  98
E_Plummer     23 eng  1 23 11 11 22 800 555 437 132  17   4 1307   0   0   0  21   7   7   1   0   2   0   0  98
P_Smith       25 eng  3 23 10  7 40 300 433 374 690   2   0  147   0   0   0   3   1   2   0   0   2   0   0 100
S_Howey       32 enf  2 22 19  5 36 300  41 436  12  15   1 1311   1   0   0  18  11   5   2   0  22   0   0  98
R_Pires       28 arg  3  9 25 17 31 500 518 320 424  23   6 1744   0   0   0   5  36  26   1   0  18   0   0  98
E_Gabor       31 rom  2 17 25  5 21 400 892  68 453  19   0 1792   1   0   0  14  31   5   0   2   2   0   0  98
A_Johnson     33 eng  2  6 24 17 27 300 173 732 825  12  10  537   0   0   0   0   9  15   0   1   2   0   0 100
M_James       23 eng  2 11 24 14 21 400 107 876 645  15   4 1148   0   0   0   6  30   8   1   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 194 461 801  12   5  856   0   0   0   6  11   7   0   0   2   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 365 800 997  24  13 1288   0   0   0   5  24  30   2   3   4   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 920 620 635  14   0 1328   1   0   0  10  18   5   0   1   2   0   0 100
D_McHale      27 eng  2 16 23 12 28 800 468 298 622  15   2 1341   0   0   0   9  17  11   0   1  16   0   0 100
B_Celina      23 nor  2  6 23 16 28 600 799 372 913  12   6  708   0   0   0   1  13  11   1   0   2   0   0 100
Doriva        22 bra  2 21 22 10 21 800 269 843 494  22   3 1925   0   0   0  20  30  25   0   1   8   0   0  91
G_Weah        28 sen  1  9  7 25 22 400 456 476 668   5   1  226   1   0   0   0   1   9   4   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 368 792 759  24   0 1334   2   0   0   3   5  53   4   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 836 103 716  22   5 1403   1   0   0   9  13  44   2   0  12   0   0  98
