Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30  23 800 800 800   2   0  189   0  12   6   0   0   0   0   0   0   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 20  8 34 300 131 894 516   2   0  189   0   0   0   2   3   0   0   0   2   0   0  95
L_Nyatanga    34 nig  2 23 14  7 29 300 430 111 870   1   0   78   0   0   0   1   0   1   0   0   0   0   0 100
M_Richards    27 eng  2 23 10  5 29 800 242 171 910   1   1   48   0   0   0   0   1   0   0   0   0   0   0 100
A_Pereira     32 ury  2 23  8  8 27 700 638 956 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Twaddle     31 fra  2 20 12 18 22 290 924 454 567   2   1   96   0   0   0   1   0   2   0   0   0   0   0 100
S_Howey       29 enf  2 20 18  4 36 300 287 623 976   2   0  138   0   0   0   0   2   1   0   0   0   0   0 100
A_Johnson     30 eng  2  6 24 17 27 300 183 217 497   2   0  189   0   0   0   0   5   4   0   0   0   0   0  95
J_Jurado      31 spa  1 15 24  7 28 300   8 808 485   2   0  189   0   0   0   4   4   2   0   0   2   0   0  95
Djalma_Santos 28 bra  1  7 23 14 35 300 186 424 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 141  99 411   2   0  189   0   0   0   7   3   3   0   0   0   0   0  95
P_McStay      33 sco  1  7 23 13 35 300  41  28 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Robert      32 hol  1 12 23 10 32 300 417 819 573   2   1  111   0   0   0   1   2   0   0   0   0   0   0 100
A_Parada      33 par  1 12 23  7 28 300 669 366  58   2   1   99   0   0   0   0   1   1   0   0   0   0   0  98
S_Defour      23 bel  2  8 23 11 12 300 765 889 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 553 228 533   2   0  186   0   0   0   3   4   3   0   0   0   0   0  96
Doriva        19 bra  2 18 20  9 21 800 560 511 603   2   0  189   0   0   0   0   2   2   0   0   0   0   0  95
Diaviera      32 sen  1  8 11 27 21 300 226  98 449   2   0  125   0   0   0   0   2   9   0   0   2   0   0 100
Hugo_Sanchez  29 mex  2  9 15 23 27 300 612 918 316   2   2   64   0   0   0   0   0   3   0   0   0   0   0 100
M_De_Cala     26 ger  2  9  6 23 45 300 622 553 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
