Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 592 800 800 800  10   0  955   0  54  14   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 434 501 768  10   0  882   0   0   0  13  12   7   0   1   4   0   0  89
W_Morgan      21 jam  3 24 11  6 10 400 513 320 921   6   1  499   0   0   0  11   5   1   0   1   0   0   0 100
A_R_Essien    33 sco  1 23 20  1 23 300 476 396 491   8   1  740   0   0   0   9  14   0   0   0   0   0   0  91
S_Howey       33 enf  2 22 19  5 36 300 409 564  29   7   1  507   0   0   0   9   8   3   0   0  12   0   0  98
E_Gabor       32 rom  2 18 25  5 21 400  49 329 462   9   1  837   0   0   0   5  13   5   0   0   2   0   0  96
R_Pires       29 arg  3  9 25 17 31 500 652 644 524   9   3  693   0   0   0   5  16  10   0   1   6   0   0  98
M_Saganowski  35 pol  1 10 25  7 19 300 112 519 722   3   2  173   0   0   0   1   1   4   1   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 300 557 798   9   6  503   0   0   0   4   6   1   0   0   2   0   0 100
T_Manniman    34 eng  2 18 23  5 25 250 241 870 662   9   1  796   0   0   0  10  18   3   0   2   0   0   0  98
D_McHale      28 eng  2 16 23 12 28 800 622 482 702  10   4  766   0   0   0   7   7   6   2   0   4   0   0 100
Doriva        23 bra  2 21 22 10 21 800 529 983 525   9   0  693   0   0   0   8  12   5   0   0  16   0   0 100
R_Sharp       27 eng  3  6 10 25 22 700 418 932  87   8   2  618   1   0   0   1   9  32   5   1   0   0   0  98
G_Weah        29 sen  1  9  7 25 22 400 456 466 740   9   6  431   0   0   0   1   1  14   1   0   0   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 928 896 656   7   0  395   1   0   0   2   0  13   2   0   4   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 812 139 941   9   1  547   1   0   0   0   5  24   3   0   4   0   0 100
Janssen       20 hol  2  7  6 23 32 300 537 683 740   8   0  474   0   0   0   1   1  19   2   0   0   0   0  98

