Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 582 800 800 800   6   0  575   0  34   7   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 274 491 777   6   0  502   0   0   0   4   9   4   0   1   4   0   0  94
W_Morgan      21 jam  3 24 11  6 10 400 373 330 941   4   1  312   0   0   0   3   4   1   0   1   0   0   0 100
A_R_Essien    33 sco  1 23 20  1 23 300 456 306 511   4   0  383   0   0   0   7   3   0   0   0   0   0   0  91
S_Howey       33 enf  2 22 19  5 36 300 369 544  29   5   1  388   0   0   0   7   6   3   0   0  12   0   0 100
E_Gabor       32 rom  2 18 25  5 21 400  29 269 461   5   0  480   0   0   0   4   7   4   0   0   2   0   0  94
R_Pires       29 arg  3  9 25 17 31 500 656 628 520   6   2  463   0   0   0   5  14   6   0   1   2   0   0  98
M_Saganowski  35 pol  1 10 25  7 19 300 112 519 722   3   2  173   0   0   0   1   1   4   1   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 280 537 818   5   3  271   0   0   0   2   2   1   0   0   2   0   0 100
T_Manniman    34 eng  2 18 23  5 25 250 141 800 652   5   0  461   0   0   0   5  13   2   0   1   0   0   0  98
D_McHale      28 eng  2 16 23 12 28 800 564 464 698   6   2  476   0   0   0   4   5   4   2   0   2   0   0 100
Doriva        23 bra  2 21 22 10 21 800 453 957 499   5   0  386   0   0   0   4   9   1   0   0  12   0   0  93
G_Weah        29 sen  1  9  7 25 22 400 476 476 738   6   5  293   0   0   0   1   0  10   1   0   0   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 948 916 659   3   0  194   1   0   0   2   0   9   2   0   4   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 834 151 948   6   0  316   1   0   0   0   4  17   3   0   2   0   0 100
Janssen       20 hol  2  7  6 23 32 300 517 673 658   4   0  229   0   0   0   0   0   7   2   0   0   0   0 100
