Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 412 800 800 800   8   0  770   0  62  16   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 604 613 497   8   0  770   0   0   0   8  13   3   0   0   6   0   0  86
A_Pereira     31 ury  2 23  8  8 27 700 420 883 915   6   1  522   0   0   0   9   2   6   0   1   0   0   0  96
B_Sagna       25 fra  2 22 10  7 18 300 171 500 375   8   1  638   0   0   0   3   5   3   0   0   0   0   0  96
M_Richards    26 eng  2 22 10  5 29 800 787   7 856   6   2  421   0   0   0   4   5   1   0   0   2   0   0  96
S_Howey       28 enf  2 19 18  4 36 300 836 338 929   7   0  572   0   0   0   8   4   1   0   0   2   0   0  98
S_Perrotta    33 ita  2  8 24 18 27 303 794 247 168   8   0  635   2   0   0   5  14  16   0   2   6   0   0 100
J_Jurado      30 spa  1 14 24  7 28 300 721 452 460   6   0  567   0   0   0   4   9   3   0   0  12   0   0 100
Fernandinho   34 bra  2 11 24  9 19 300 461  87 444   8   2  536   0   0   0   3  11   6   1   0   2   0   0 100
S_Nasri       29 fra  2  7 24  8 26 600 838 489 791   4   0  351   0   0   0   0   8   8   0   1   0   0   0 100
A_Johnson     29 eng  2  6 23 17 27 300 205 928 334   6   2  456   0   0   0   1   6   9   1   0   4   0   0  96
J_Navas       26 spa  2  6 23 13 28 800 886 432 935   2   1  111   0   0   0   2   5   0   0   0   0   0   0 100
A_Parada      32 par  1 12 23  7 28 300 525  62  14   1   0   98   0   0   0   2   2   1   0   0   0   0   0  96
S_Defour      22 bel  2  8 23 11 12 300 745 674 515   3   1  226   0   0   0   0   4   6   0   0   0   0   0 100
Doriva        18 bra  2 17 19  9 21 800 873 881 370   4   0  375   0   0   0   5   5   3   0   0  12   0   0 100
M_Oezil       29 ger  2 15 19  9 18 300 230 198 339   6   3  371   0   0   0   2   6   2   0   1   2   0   0 100
Hugo_Sanchez  28 mex  2  9 15 23 27 300 536 817  83   7   0  598   3   0   0   4   5  26   5   0   0   0   0  95
R_Sharp       22 eng  3  6 10 23 22 700 126 550 932   4   3  160   0   0   0   0   2   2   0   0   0   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 138   1   0   96   0   0   0   0   1   6   0   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
