Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 400 500 500 500  14   0 1317   0  58  22   0   0   0   0   0   0   0   0 100
W_Hunt        36 eng 29  3  3  1 31 520 500 500 500   2   1  122   0   6   9   0   0   0   0   0   0   0   0 100
D_Georgesco   32 rom  1 28 22  8 25 400 480 420 400   4   0  379   0   0   0   4   2   2   0   0   0   0   0  93
F_Sierralta   27 chi  2 28 12 17 23 400 898 538 458  12   0 1139   0   0   0  24  11  17   0   1   2   0   0  94
W_Morgan      27 jam  3 28 12  7 10 380 449 103 121  14   1 1193   0   0   0  25   9   5   0   1   2   0   0 100
E_Plummer     30 eng  1 27 12 11 22 800 345 199 783  13   1 1149   1   0   0  18  13   8   1   0   4   0   0  96
E_Donk        29 arg  3 25 12  7 42 700 761 647 890   9   4  536   0   0   0   6   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
S_Winzor      30 eng  3 23 27 11 22 500  47 508 304  14   0 1308   0   0   0  12  23   9   0   2   2   0   0  96
M_Laudrup     25 den  2 14 26  7 22 400 423 303 429  10   5  586   0   0   0   3  11   2   0   1   2   0   0  98
Doriva        29 bra  2 24 25 11 21 800 680 629  17  15   0 1306   0   0   0   9  21  13   0   1   4   0   0  98
D_Luca        24 rom  2  4 25 21 27 800 780 820 790   6   1  480   0   0   0   1   6  10   0   0   0   0   0  96
R_Morrison    30 eng  3 19 25 10 11 800   6 914 472  12   5  794   0   0   0   6  19  15   0   1   2   0   0 100
Moreto        28 por  2 19 25  9 12 800 811  42  30   8   2  492   0   0   0   6   8   4   0   1   0   0   0 100
D_McHale      34 eng  2 18 25 13 28 800  14 174 128   6   0  529   1   0   0   5   8   8   0   1   2   0   0 100
G_Potter      23 ire  2  8 25 18 20 600 267 335 329  12   4  803   1   0   0   5  15  11   2   0   4   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 443 490 809   8   6  236   0   0   0   0   4   5   0   0  14   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 191 408   2   1  123   1   0   0   0   3   2   1   0   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 574 629 191  14   0 1291   3   0   0   4   5  56  10   0   0   0   0  94
D_Byrne       29 sco  1  6 12 25 42 400 627 497 546   6   4  253   0   0   0   1   4   8   0   0   2   0   0  98
