Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21 489 500 500 500  16   0 1429   0  94  17   0   0   0   0   0   0   2   0 100
W_Hunt        37 eng 29  3  3  1 31 515 500 500 500   1   1   86   0   1   1   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 29 22  8 25 400 321 710 430  15   0 1371   2   0   0  23  16   9   2   1  10   0   0 100
E_Plummer     31 eng  1 27 12 11 22 800 963 307 821  12   1  979   0   0   0  17   2   9   0   0   0   0   0  94
T_Histelberg  31 ger  1 26 21  3 31 400 870 640 420  15   0 1372   0   0   0  18  18   3   0   1  10   0   0  89
E_Donk        30 arg  3 25 12  7 42 700 919 655 893   5   2  333   0   0   0   6   1   3   0   0   2   0   0 100
A_Salto       28 spa  2 25 11  5 11 700 269 290 577   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
S_Winzor      31 eng  3 23 27 11 22 500 463 944 355  15   0 1405   2   0   0  11  25  15   2   2   2   0   0  90
D_Baboescu    26 rom  1 15 27  6 27 400 418 608 383  15   4  982   0   0   0   2  21   2   0   1   2   0   0  98
Doriva        30 bra  2 25 26 11 21 800 319  48 205  14   0 1218   0   0   0  16  17  14   0   2  12   0   0  98
D_Luca        25 rom  2  4 26 22 27 800 874 195 180  15   3 1144   3   0   0   1  22  42   4   0   4   0   0 100
R_Morrison    31 eng  3 19 26 10 11 800 432 281 628  15   0 1304   0   0   0  10  17  13   1   0  12   0   0  93
Moreto        29 por  2 19 25  9 12 800 989 330  43  13   2  912   0   0   0   6  12   4   0   1   2   1   0 100
G_Potter      24 ire  2  8 25 18 20 600 383 581 495  10   5  593   0   0   0   1  10  11   1   0   2   0   0 100
S_McMahon     29 usa  3  7 25 18 31 700 463 620 829   9   6  362   0   0   0   0   7   9   0   1   8   0   0 100
B_Celina      31 nor  2  7 25 18 28 600  32 291 413  12  12  172   0   0   0   1   4   1   0   0   0   0   0 100
Da_Erikson    29 bra  2 11 25 12 41 700 222  66 566   1   0   94   0   0   0   0   3   0   0   0   0   0   0  98
J_Obi_Mikel   22 nig  2 21 24  5 18 800 570 322 222  13   2 1100   0   0   0   8  12   7   0   0   0   0   0  94
M_Jordan      31 usa  1  1 23 29 36 800 724 215 515  15   0 1271   3   0   0   0   8  76   7   0  12   0   0  93
D_Byrne       30 sco  1  6 12 25 42 400 585 495 504   3   0  281   0   0   0   0   1   1   0   0   0   0   0 100
