Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 783 800 800 800  20   0 1899   0 127  19   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 523  50 863  19   0 1791   1   0   0  30  31  10   0   1   6   0   0  93
A_Hinkel      35 ger  1 25 11 10 44 300 412  50 562  10   0  922   0   0   0  14   7   3   0   0   0   0   0  93
W_Morgan      22 jam  3 25 11  6 10 380 434 610 952  15   1 1211   1   0   0  22  11   4   0   2   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  52 693 905   6   2  371   0   0   0   4   4   1   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 20  1 23 300 149 983 521  18   3 1420   0   0   0  16  23   1   0   1   6   0   0  98
S_Howey       34 enf  2 23 19  5 36 300  96 805  66  17   7 1282   0   0   0  18  11   4   0   1   0   0   0  98
R_Pires       30 arg  3  9 26 17 31 500 772 165 799  20   7 1468   2   0   0   3  25  25   4   5   4   0   0 100
P_Henrique    32 spa  1 18 25  7 18 300 880  88 701  18   4 1494   0   0   0   7  30   5   0   1   6   0   0  95
A_Johnson     35 eng  2  6 25 18 27 300 255 260 352  18   8 1219   2   0   0   1  18  30   5   1   4   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 565 875 601  16   1 1428   0   0   0  15  29   6   0   0   2   0   0  98
C_McGregor    26 sco  3 14 25  8 23 800 392 115 820  13   6  765   0   0   0   3  13   2   0   0  20   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 631 201 680  11   2  917   1   0   0   8  17   7   0   1   4   0   0  98
Doriva        24 bra  2 22 23 10 21 800 232 536 670  17   1 1538   0   0   0  14  17  17   1   2  18   0   0  98
G_Weah        30 sen  1  9  7 26 22 400 510 510 246  19   5 1094   2   0   0   3   3  39   6   0   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 478  93 697  18   2 1108   0   0   0   1   6  39   4   0   0   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 950 312 208  13   1  880   1   0   0   2   7  27   4   0   0   0   0 100
Janssen       21 hol  2  7  6 24 32 300 567 709  54   4   1  154   1   0   0   1   1   7   2   0   0   0   0 100
