Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21  84 500 500 500   2   0  188   0  19   4   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 28 22  8 25 400 870 570 420   2   0  188   0   0   0   3   1   3   1   0   0   0   0  95
E_Plummer     31 eng  1 27 12 11 22 800 723 287 806   2   1   99   0   0   0   5   0   0   0   0   0   0   0 100
T_Histelberg  31 ger  1 26 21  3 31 400 540 450 400   2   0  185   0   0   0   4   2   0   0   0   0   0   0  96
E_Donk        30 arg  3 25 12  7 42 700 821 647 890   1   0   93   0   0   0   1   0   1   0   0   0   0   0 100
A_Salto       28 spa  2 25 11  5 11 700 229 290 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        30 bra  2 25 25 11 21 800  11 929 192   2   0  188   0   0   0   1   4   1   0   1   0   0   0  95
S_Winzor      31 eng  3 23 27 11 22 500 245 706 282   2   0  188   0   0   0   0   3   2   1   1   0   0   0  95
D_Baboescu    26 rom  1 15 27  6 27 400 400 450 400   2   0  188   0   0   0   0   3   0   0   1   0   0   0  95
R_Morrison    31 eng  3 19 26 10 11 800 264 133 560   2   0  160   0   0   0   2   3   1   0   0   0   0   0 100
D_Luca        25 rom  2  4 25 21 27 800 856 976 991   1   0   95   0   0   0   0   0   3   0   0   2   0   0  98
Moreto        29 por  2 19 25  9 12 800 911 242  70   1   0   89   0   0   0   0   1   0   0   0   0   0   0  99
G_Potter      24 ire  2  8 25 18 20 600 345 463 437   1   1    3   0   0   0   0   0   0   0   0   0   0   0 100
S_McMahon     29 usa  3  7 25 18 31 700 471 538 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Celina      31 nor  2  7 25 18 28 600  12 251 408   1   1   28   0   0   0   0   0   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 430 212 202   1   0   95   0   0   0   1   1   0   0   0   0   0   0  98
M_Jordan      31 usa  1  1 23 29 36 800 756 167 242   2   0  188   1   0   0   0   0   6   2   0   0   0   0  95
D_Byrne       30 sco  1  6 12 25 42 400 585 485 504   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
