Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 33  2  2  7 30 381 800 800 800  28   0 2667   0 130  27   0   0   0   0   0   2   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 27 22  8 34 300 120 362 758  25   0 2061   2   0   0  22  32  11   1   1   4   0   0  93
W_Morgan      20 jam  3 24 11  6 10 400  93 213 903  19   4 1353   0   0   0  21  12   6   0   0   0   0   0  96
X_Alonso      36 spa  2 23 16 13 21 300 539 660 701  25   5 1927   2   0   0  28  23  23   0   0  14   0   0  93
E_Plummer     23 eng  1 23 11 11 22 800 575 457 133  19   5 1437   0   0   0  22   9   8   1   0   2   0   0 100
I_Hack        28 spa  2 23  8 10 20 600  22 333 208   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       32 enf  2 22 19  5 36 300 141 456  17  17   1 1502   1   0   0  23  13   6   2   0  22   0   0  96
R_Pires       28 arg  3  9 25 17 31 500 518 400 435  26   7 1963   0   0   0   5  44  29   1   0  18   0   0  96
E_Gabor       31 rom  2 17 25  5 21 400 912 153 453  21   0 1986   1   0   0  15  38   5   0   3   2   0   0  94
A_Johnson     33 eng  2  6 24 17 27 300 163 742 821  14  12  616   0   0   0   0  11  17   0   1  12   0   0 100
M_James       23 eng  2 11 24 14 21 400 145 904 643  17   4 1323   0   0   0   8  33   8   1   0   2   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 234 501 821  13   5  953   0   0   0   7  13   7   0   0   2   0   0 100
T_Hurlock     32 eng  1  8 23 19 37 300 343 798  12  27  15 1440   0   0   0   5  26  33   3   3   6   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 920 630 635  15   0 1425   1   0   0  10  19   5   0   1   2   0   0 100
D_McHale      27 eng  2 16 23 12 28 800 468 348 627  17   2 1532   0   0   0   9  22  12   0   1  16   0   0 100
B_Celina      23 nor  2  6 23 16 28 600 779 362 894  13   7  724   0   0   0   1  14  12   1   0   2   0   0 100
G_Weah        28 sen  1  9  7 25 22 400 456 476 668   5   1  226   1   0   0   0   1   9   4   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 368 792 771  27   0 1485   2   0   0   3   5  57   4   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 836 103 758  25   6 1563   1   0   0   9  13  47   3   0  12   0   0 100
