Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 32  2  2  7 30 412 800 800 800  29   0 2769   1 153  34   0   0   0   0   0   2   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 22  8 34 300 505  33 684  28   0 2475   1   0   0  37  46  30   0   1  12   0   0  96
L_Nyatanga    36 nig  2 24 14  8 29 300 949 589  58  21   1 1836   1   0   0  34  17  25   2   0  16   0   0  95
S_Pearce      27 eng  1 24  7 10 18 300 801 485 440  15   8  961   0   0   0  14   1  10   1   0   2   0   0  96
W_Morgan      19 jam  3 23 11  6 10 400 366  57 825  14   0 1333   1   0   0  20   6  10   0   0   0   0   0  96
M_Twaddle     33 fra  2 22 12 18 22 290 154 757 878  15   5 1101   2   0   0  20  10  20   3   0   4   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 684 370 984  24   4 1925   0   0   0  23  31   5   0   1  14   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 358 879 237  27   8 1853   1   0   0   6  40  52   4   1   2   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 634 749 450  19   1 1602   0   0   0  10  34  13   1   1   6   0   0  96
M_James       22 eng  2 10 24 14 21 400 966 546 571  19   4 1186   0   0   0   4  23  20   1   0   8   0   0 100
C_McGregor    23 sco  3 14 24  8 23 800  76 353 788  22   5 1641   0   0   0  13  39  20   0   1  26   0   1 100
L_Robert      34 hol  1 12 24 10 32 300 579 497 638   8   0  621   0   0   0   6  15  12   0   2  10   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 309 539 892  24  16 1062   0   0   0   2  26  28   1   0   6   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 644 389 606  21   0 1867   0   0   0  16  33  12   0   2  14   0   0 100
D_McHale      26 eng  2 16 23 12 28 800 304 119 602  24   4 1859   0   0   0  12  36  24   1   0   8   0   0  96
B_Celina      22 nor  2  6 23 16 28 600 761 214 843   5   0  304   0   0   0   2   7   5   1   1   2   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 480 204 464  17   5 1303   0   0   0   8  32  17   0   2  14   0   0 100
Doriva        21 bra  2 20 22 10 21 800 418 119 191  28   3 2444   3   0   0  26  52  29   5   1   0   0   0  96
L_Suarez      22 uru  2 10  6 25 34 800 305 218 637  24   4 1666   0   0   0   5   2  51   2   0   6   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 688 994 515  13  10  589   0   0   0   4   6  18   1   0   0   0   0 100
