Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21  68 500 500 500  11   0 1041   0  67  21   0   0   0   0   0   0   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 27  8  8 33 800 990 780 785  10   4  547   0   0   0  11   1   6   0   0  10   0   0 100
W_Morgan      25 jam  3 26 11  7 10 380 713 943 147   8   1  615   0   0   0  10   6   4   0   0   0   0   0 100
John_McNamara 33 eng  1 26  9 10 22 300 105 414 327   2   1  127   0   0   0   1   1   1   0   0   2   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 427 593 886   7   4  365   0   0   0   7   4   4   1   0  14   0   0 100
A_Salto       25 spa  2 25 11  5 11 700  91 237 584   6   2  448   0   0   0   5   3   1   0   0   0   0   0  98
E_Plummer     28 eng  1 25 11 11 22 800 939 849 744   3   1  216   0   0   0   3   1   0   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 966 330 490   8   1  669   0   0   0   3  12  12   0   1   4   0   0 100
S_Winzor      28 eng  3 21 26 11 22 500 955 377 174  11   0  945   0   0   0  13  22   8   0   0   2   0   0 100
P_Henrique    35 spa  1 19 26  7 18 300 949 192 965  10   0  944   0   0   0   9  14   7   0   0   2   0   0  91
R_Morrison    28 eng  3 18 25 10 11 800 355 114 322  11   0  975   0   0   0   7  17  10   0   0   0   0   0  94
A_Oldridge    34 eng  1  8 25 18 17 300 451 204 354  10   6  494   0   0   0   0   7  16   0   0   2   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 369  71 740   8   1  533   0   0   0   0   7  20   2   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400 159 723 315   9   4  579   0   0   0   4  14   5   1   0   2   0   0 100
Doriva        27 bra  2 23 24 10 21 800 637 806 914  11   0  990   0   0   0   7  16  13   3   1   0   0   0  93
Moreto        26 por  2 19 24  8 12 800  91 426 954   8   2  624   0   0   0   6  11   5   0   1   2   0   0  94
D_McHale      32 eng  2 17 24 12 28 800 539 699 988   7   0  661   1   0   0   8   8   4   0   2   0   0   0  98
Ricardinho    33 bra  3  5 12 29 40 300 416 581  20   9   3  607   1   0   0   1   8  28   3   0  12   0   0  98
D_Byrne       27 sco  1  6 12 25 42 400 625 415 204  10   1  566   0   0   0   1   3  22   2   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
