Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 982 800 800 800  26   0 2475   0 182  41   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 24 20  8 34 300  33 831 532  24   0 2220   2   0   0  31  38  16   2   0  18   0   0 100
M_Richards    26 eng  2 23 10  5 29 800 162 131 885  19   4 1512   0   0   0  22  13   8   0   2   8   0   0  93
A_Pereira     31 ury  2 23  8  8 27 700 638 956 945  19   5 1448   0   0   0  18   8  18   0   2   2   0   0  95
M_Twaddle     30 fra  2 20 12 18 22 290 904 434 538  12   1 1026   1   0   0  10  11  34   4   1  12   0   0  98
S_Howey       28 enf  2 20 18  4 36 300 187 583 985  22   1 1871   1   0   0  25  26  11   0   1  12   0   0  93
S_Perrotta    33 ita  2  8 24 18 27 303 878 471 354  21   0 1767   6   0   0   9  36  47   5   2  22   0   0 100
A_Johnson     29 eng  2  6 24 17 27 300 183 127 480  24   9 1431   1   0   0   1  28  41   5   0   6   0   0  98
J_Jurado      30 spa  1 14 24  7 28 300 909 750 496  22   1 1887   0   0   0  11  38  11   0   0  24   0   0 100
Djalma_Santos 27 bra  1  7 23 14 35 300 186 424 853  23  12 1329   0   0   0   2  40  26   2   1  12   0   0 100
P_McStay      32 sco  1  7 23 13 35 300  61  48 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 886 472 936   5   4  188   0   0   0   2   9   1   0   0   0   0   0 100
L_Robert      31 hol  1 12 23 10 32 300 377 749 532  15   4 1079   0   0   0   5  23  17   1   2   4   0   0  98
A_Parada      32 par  1 12 23  7 28 300 669 366  72  16   3 1305   0   0   0   9  29  16   1   2  16   0   0 100
S_Defour      22 bel  2  8 23 11 12 300 765 889 555  12   4  869   0   0   0   1  24  18   0   1   0   0   0  98
Doriva        18 bra  2 18 20  9 21 800 352 160 485  20   0 1770   0   0   0  26  27  17   1   0  14   0   0  98
Diaviera      31 sen  1  8 11 27 21 300 228  70 374  23   4 1775   2   0   0   4  14  77   5   2  16   0   0  99
Hugo_Sanchez  28 mex  2  9 15 23 27 300 612 918 279  24   3 1677   4   0   0   8  14  83   6   1   4   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 180   5   4  168   0   0   0   0   1   8   2   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
