Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 142 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 470 509 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pereira     31 ury  2 23  8  8 27 700 200 848 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sagna       25 fra  2 22 10  7 18 300 131 470 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Richards    26 eng  2 22  9  5 29 800 689 978 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       26 eng  2 20 12  8 29 300 746 651  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       28 enf  2 19 18  4 36 300 658 320 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kiwi        17 nzl  1 15  9  6 21 400  58 602 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Perrotta    33 ita  2  8 24 18 27 303 680  63  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Nasri       29 fra  2  7 24  8 26 600 838 394 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Johnson     29 eng  2  6 23 17 27 300 189 872 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 846 382 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fernandinho   34 bra  2 11 23  9 19 300 403 978 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Defour      22 bel  2  8 23 11 12 300 745 634 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Saganowski  30 pol  1  9 23  7 19 300 395 541 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        18 bra  2 17 19  9 21 800 785 843 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ridoutkha     19 egy  2 14 19  6 20 600 485 496 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Souness     21 sco  3  9 19  8 20 600 906 352 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       22 eng  3  6 10 23 22 700 126 530 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 543 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
