Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 802 800 800 800  22   0 2098   0 114  31   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 588 630 789  22   0 1964   1   0   0  21  26  20   0   3  10   0   1  88
A_Hinkel      34 ger  1 25 10 10 44 300  72 979 551  14   1 1115   0   0   0  22   4  13   2   0   6   0   0 100
W_Morgan      21 jam  3 24 11  6 10 400 713 380 927  17   5 1299   0   0   0  21  11   3   0   1   0   0   0 100
A_R_Essien    33 sco  1 23 20  1 23 300 674 584 479  20   3 1781   0   0   0  18  33   1   0   1   2   0   0  93
S_Howey       33 enf  2 22 19  5 36 300 577 642  70  17   4 1239   0   0   0  18  17   9   1   0  24   0   0  98
A_Johnson     34 eng  2  6 25 18 27 300 239  39  45  14   1 1226   2   0   0   4  26  32   2   2   4   0   0  96
E_Gabor       32 rom  2 18 25  5 21 400 147 427 517  17   1 1592   0   0   0  10  23  11   1   0   4   0   0  98
R_Pires       29 arg  3  9 25 17 31 500 658 700 553  18   6 1368   0   0   0   7  25  23   1   1  20   1   0 100
M_Saganowski  35 pol  1 10 25  7 19 300 152 589 723   7   4  461   0   0   0   3   8   5   1   0   0   0   0 100
P_Henrique    31 spa  1 18 24  7 18 300 526 643 633  16   2 1281   2   0   0  11  42  13   1   8   2   0   0 100
T_Manniman    34 eng  2 18 24  5 25 250 397  22 673  18   2 1584   1   0   0  18  32   5   0   3   4   0   0  93
Doriva        23 bra  2 21 23 10 21 800 849 239 580  21   0 1704   1   0   0  24  32  14   1   3  16   0   0  89
D_McHale      28 eng  2 16 23 12 28 800 742 642 695  22   9 1625   1   0   0  15  24  14   2   2   4   0   0  98
R_Sharp       27 eng  3  6 10 25 22 700 418 972 319  19   5 1324   1   0   0   1  13  62   9   1   0   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 454 484 898  20   8 1046   1   0   0   1   3  38   3   0   2   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 986 944 865  18   0  986   2   0   0   4   3  29   7   0   6   0   0  98
Hugo_Sanchez  33 mex  2  9 16 23 27 300 790 152 945  14   3  789   1   0   0   0   7  29   3   1   6   0   0 100
Janssen       20 hol  2  7  6 23 32 300 537 663 753  11   1  632   0   0   0   2   1  25   2   0   0   0   0 100
