Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 634 500 500 500   5   0  418   0  29   7   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 265  26 767   4   0  350   0   0   0   7   2   4   0   0   0   0   0 100
W_Morgan      26 jam  3 27 12  7 10 380 294  19 157   4   2  305   0   0   0   7   4   2   0   0   0   0   0 100
La_Huntellio  34 ita  2 27  7  9 20 400 975 534 488   1   0   95   0   0   0   2   0   0   0   0   0   0   0 100
E_Plummer     29 eng  1 26 12 11 22 800 496  31 765   3   0  287   0   0   0   2   6   1   0   0   2   0   0 100
John_McNamara 34 eng  1 26  9 10 22 300 457 456 344   4   1  222   0   0   0   3   3   1   0   0   2   0   0  98
E_Donk        28 arg  3 25 12  7 42 700 545 611 899   1   1   32   0   0   0   0   0   1   0   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 131 272 579   1   1   38   0   0   0   1   0   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500  85 578 678   4   0  386   1   0   0   2   5   2   1   0   0   0   0  95
S_Winzor      29 eng  3 22 26 11 22 500 210 706 158   5   0  409   0   0   0   8   8   4   0   1   0   0   0 100
Doriva        28 bra  2 23 25 11 21 800 927  87  30   4   0  385   0   0   0   3   6   3   0   1   0   0   0  98
R_Morrison    29 eng  3 18 25 10 11 800 649 498 396   5   0  480   0   0   0   3   6   2   1   0   0   0   0  89
S_McMahon     27 usa  3  7 25 18 31 700 377 284 778   4   1  240   0   0   0   0   6   2   0   1  12   2   0 100
M_Laudrup     24 den  2 14 25  7 22 400 215 919 371   5   3  302   0   0   0   1   2   2   0   0   0   0   0 100
Moreto        27 por  2 19 24  9 12 800 491 686  35   4   0  351   0   0   0   7   2   3   0   0   0   0   0  98
D_McHale      33 eng  2 17 24 12 28 800 659 824 988   2   0  193   0   0   0   0   4   0   0   1   0   0   0  98
B_McClair     29 sco  1  5  9 29 13 400 438 498 539   4   1  299   1   0   0   0   3  11   3   0   0   0   0  95
D_Byrne       28 sco  1  6 12 25 42 400 591 381 290   4   1  214   0   0   0   0   1   5   1   0   4   0   0 100
