Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21 158 500 500 500  14   0 1325   0  85  25   0   0   0   0   0   0   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 28  8  8 33 800  71 790 785  13   5  754   0   0   0  15   2   6   0   0  10   0   0  95
W_Morgan      25 jam  3 26 11  7 10 380 733 943 147  10   2  733   0   0   0  11   6   4   0   0   0   0   0 100
E_Plummer     28 eng  1 26 11 11 22 800  60 859 744   5   1  382   0   0   0   9   2   0   0   0   0   0   0  98
John_McNamara 33 eng  1 26  9 10 22 300 143 412 325   4   1  278   0   0   0   3   1   1   0   0   4   0   0  98
E_Donk        27 arg  3 25 12  7 42 700 487 593 886   8   4  442   0   0   0   8   4   5   1   0  14   0   0 100
A_Salto       25 spa  2 25 11  5 11 700 111 247 594   7   3  486   0   0   0   6   4   3   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 986 380 555  11   1  953   0   0   0   4  17  24   1   1   4   0   0  94
S_Winzor      28 eng  3 21 26 11 22 500 955 527 154  14   0 1229   1   0   0  14  35  10   0   2   2   0   0  94
P_Henrique    35 spa  1 19 26  7 18 300 949 202 960  12   0 1134   0   0   0  10  17  10   0   0   2   0   0  98
R_Morrison    28 eng  3 18 25 10 11 800 393 132 325  13   0 1136   0   0   0   9  19  11   0   0   2   0   0 100
A_Oldridge    34 eng  1  8 25 18 17 300 451 204 364  11   7  543   0   0   0   0   7  18   0   0   2   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 369 121 750  11   2  708   0   0   0   0  12  23   2   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400 159 763 315  11   5  678   0   0   0   4  18   6   1   0   2   0   0 100
Doriva        27 bra  2 23 24 10 21 800 657 836 939  14   1 1218   0   0   0   8  19  18   3   1   0   0   0 100
Moreto        26 por  2 19 24  9 12 800 131 476  10  10   3  752   0   0   0   7  14   7   1   1   2   0   0 100
D_McHale      32 eng  2 17 24 12 28 800 559 719 993   8   0  756   1   0   0   9  10   6   0   2   0   0   0 100
Ricardinho    33 bra  3  5 12 29 40 300 436 621  85  12   4  834   1   0   0   1  10  37   3   0  12   0   0  95
D_Byrne       27 sco  1  6 12 25 42 400 625 415 239  13   1  729   0   0   0   1   3  31   2   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
