Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 734 500 500 500  17   0 1555   0  83  28   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 585  56 777  15   2 1302   0   0   0  21   5  10   0   0   0   0   0  93
W_Morgan      26 jam  3 27 12  7 10 380 432  47 160  12   3  912   0   0   0  14   7   6   0   0   2   0   0 100
E_Plummer     29 eng  1 26 12 11 22 800 614  49 783  14   4  984   0   0   0   9  10  11   1   0   4   0   0 100
John_McNamara 34 eng  1 26  9 10 22 300 513 472 345  11   1  606   0   0   0   6   5   5   0   0   6   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 585 591 904   4   4   79   0   0   0   3   0   2   1   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 171 282 579   6   6  164   0   0   0   3   1   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500 103 756 706  14   1 1223   1   0   0   4  25  11   2   0   2   0   0  98
S_Winzor      29 eng  3 22 26 11 22 500 510 971 183  17   0 1480   0   0   0  21  33  18   0   2   0   0   0  88
M_Laudrup     24 den  2 14 26  7 22 400 305  95 396  16   8  993   1   0   0   6  19   6   1   1  10   0   0 100
Doriva        28 bra  2 24 25 11 21 800 286 230  13  16   0 1499   0   0   0  22  21   8   0   2   2   0   0  90
R_Morrison    29 eng  3 18 25 10 11 800 769 618 441  15   2 1338   0   0   0   8  16   9   1   0   0   0   0  95
S_McMahon     27 usa  3  7 25 18 31 700 437 349 813  12   2  840   0   0   0   3  11   8   1   2  12   0   0 100
B_Celina      29 nor  2  6 25 18 28 600 951  31 323   1   0   96   0   0   0   0   3   1   0   0   0   0   0 100
Moreto        27 por  2 19 24  9 12 800 571 871  35  16   4 1295   1   0   0  12  21   8   0   1   0   0   0  95
D_McHale      33 eng  2 17 24 13 28 800 775 995  55  11   0  971   0   0   0   6  20  11   2   2   4   0   0  95
B_McClair     29 sco  1  5  9 29 13 400 456 526 672  16   8 1032   2   0   0   2   8  45   6   0   2   0   0 100
D_Byrne       28 sco  1  6 12 25 42 400 631 411 370  16   2  821   0   0   0   3   6  31   3   0   4   0   0 100
