Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30 431 800 800 800  10   0  955   0  66  14   0   0   0   0   0   2   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 20  8 34 300 405 988 535  10   0  955   0   0   0  14  13   9   0   0   8   0   0  88
L_Nyatanga    34 nig  2 23 14  7 29 300 606 167 877   9   2  638   0   0   0   8   6   4   0   0   4   0   0 100
M_Richards    27 eng  2 23 10  5 29 800 320 169 909   3   1  227   0   0   0   4   1   1   0   0   2   0   0 100
M_Twaddle     31 fra  2 21 12 18 22 290 105 504 600  10   6  533   0   0   0   8   5  11   0   0   0   0   0  98
S_Howey       29 enf  2 20 18  4 36 300 413 709 965   9   0  732   0   0   0   5  12   4   0   0  14   0   0  98
A_Johnson     30 eng  2  6 24 17 27 300 201 245 574   8   1  690   1   0   0   1   8  17   2   0   2   0   0 100
J_Jurado      31 spa  1 15 24  7 28 300 186 996 491  10   1  863   1   0   0  13  20   6   0   2   4   0   0 100
Djalma_Santos 28 bra  1  7 23 14 35 300 186 434 865   4   1  231   0   0   0   0   1   4   0   0   0   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 201 214 411   9   3  601   0   0   0  10  13   3   0   1   0   0   0 100
P_McStay      33 sco  1  7 23 13 35 300  41   8 589   1   1   42   0   0   0   1   0   0   0   0   0   0   0 100
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Robert      32 hol  1 12 23 10 32 300 405 877 604   8   1  578   0   0   0   1   9   8   1   0  12   0   0 100
A_Parada      33 par  1 12 23  7 28 300 705 422  95   8   1  584   0   0   0   2   7   7   1   0   4   0   0  98
S_Defour      23 bel  2  8 23 11 12 300 765 879 541   3   2  116   0   0   0   1   1   2   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 751 316 543   9   1  774   0   0   0  11  13  11   0   0   2   0   0  98
Doriva        19 bra  2 18 20  9 21 800 730 581 614  10   0  841   0   0   0   8   8   3   0   0  10   0   1 100
Diaviera      32 sen  1  8 11 27 21 300 266 148 636  10   1  746   1   0   0   1   5  39   4   0   2   0   0  95
Hugo_Sanchez  29 mex  2  9 15 23 27 300 592 908 306   8   7  280   0   0   0   0   1   9   0   0   0   0   0 100
M_De_Cala     26 ger  2  9  6 23 45 300 622 553 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
