Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30 864 800 800 800  27   0 2572   0 201  48   0   0   0   0   0   4   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 21  8 34 300 931 205 541  23   0 2149   2   0   0  41  36  17   0   0  22   0   0  96
L_Nyatanga    34 nig  2 23 14  7 29 300 880 261 890  24   3 1976   0   0   0  22  16  11   0   0  10   0   0 100
M_Richards    27 eng  2 23 10  5 29 800 520 179 890  14   7  843   0   0   0  13   4   2   0   0   2   0   0 100
S_Vagini      22 bra  1 22 10  6 42 300 759 855 608  12   4  855   0   0   0  15   6   8   0   1   2   0   0 100
M_Twaddle     31 fra  2 21 12 18 22 290 301 540 654  24   9 1615   0   0   0  19  11  27   2   0   4   0   0  93
S_Howey       29 enf  2 20 18  4 36 300 611 757 878  24   1 1968   0   0   0  18  27   7   0   0  16   0   0  95
J_Jurado      31 spa  1 15 25  7 28 300 422 248 516  26   1 2326   1   0   0  25  44  15   0   3   8   0   0  95
A_Johnson     30 eng  2  6 24 17 27 300 217 361 623  24   5 1771   1   0   0   3  22  32   4   0   6   0   0 100
L_Robert      32 hol  1 12 24 10 32 300 403  91 610  22   4 1621   0   0   0   3  30  16   1   3  14   0   0  95
Djalma_Santos 28 bra  1  7 23 14 35 300 184 502 863  11   6  560   0   0   0   0   8   4   0   0   2   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 297 340 416  22   6 1513   0   0   0  16  28  12   0   1   4   0   0 100
J_Navas       27 spa  2  6 23 13 28 800 886 482 936   2   0  138   0   0   0   0   1   0   0   0   0   0   0 100
A_Parada      33 par  1 12 23  7 28 300 863 600 134  19   4 1351   0   0   0   9  23  12   1   0   6   0   0  99
S_Defour      23 bel  2  8 23 11 12 300 745 909 532   8   7  275   0   0   0   1   6   5   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 897 427 528  22   1 1958   1   0   0  19  28  26   0   1  16   0   0  95
Doriva        19 bra  2 19 20  9 21 800   7 732 625  24   0 2017   1   0   0  25  28  19   1   1  14   0   0 100
Diaviera      32 sen  1  8 11 27 21 300 338 200 925  26   1 2021   2   0   0   5  11 107   8   0  10   0   0  95
Hugo_Sanchez  29 mex  2  9 15 23 27 300 640 936 395  23  17  969   0   0   0   2   3  31   1   0  12   0   0 100
J_Guidetti    26 swe  2  5 11 23 20 400 552 847  30  14   3 1148   3   0   0   1   5  68   9   0   2   0   0 100
J_Piere       23 fra  1  6  7 23 22 600 771 930 271   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100

