Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 707 800 800 800  19   0 1817   0  99  29   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 530 622 784  19   0 1683   1   0   0  17  23  17   0   3   8   0   0  89
A_Hinkel      34 ger  1 25 10 10 44 300  14 971 552  11   0  990   0   0   0  19   3  12   2   0   4   0   0 100
W_Morgan      21 jam  3 24 11  6 10 400 633 370 927  15   5 1111   0   0   0  17  10   3   0   1   0   0   0 100
A_R_Essien    33 sco  1 23 20  1 23 300 654 574 499  17   3 1500   0   0   0  18  30   1   0   1   2   0   0  98
S_Howey       33 enf  2 22 19  5 36 300 559 614  71  14   2 1062   0   0   0  17  14   8   1   0  22   0   0 100
E_Gabor       32 rom  2 18 25  5 21 400 127 417 511  16   1 1499   0   0   0   9  22   9   1   0   4   0   0  89
R_Pires       29 arg  3  9 25 17 31 500 678 690 570  15   5 1167   0   0   0   7  22  20   1   1  20   0   0  98
M_Saganowski  35 pol  1 10 25  7 19 300 152 559 723   6   3  430   0   0   0   3   5   5   1   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 334 676 796  18  11 1125   0   0   0   6  17   5   0   1   8   0   0 100
Doriva        23 bra  2 21 23 10 21 800 769 209 574  18   0 1423   1   0   0  20  29  12   1   3  16   0   0  94
T_Manniman    34 eng  2 18 23  5 25 250 357 926 673  15   2 1303   0   0   0  16  24   5   0   2   4   0   0  98
D_McHale      28 eng  2 16 23 12 28 800 702 602 685  19   7 1458   0   0   0  13  20  12   2   2   4   0   0  93
R_Sharp       27 eng  3  6 10 25 22 700 418 962 252  17   5 1136   1   0   0   1  12  48   9   1   0   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 454 484 875  17   8  887   1   0   0   1   3  32   3   0   2   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 986 934 810  15   0  789   2   0   0   4   2  20   6   0   6   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 790 152 945  14   3  789   1   0   0   0   7  29   3   1   6   0   0 100
Janssen       20 hol  2  7  6 23 32 300 537 663 753  11   1  632   0   0   0   2   1  25   2   0   0   0   0 100
