Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 648 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 25 21  8 34 300 696 569 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Nyatanga    36 nig  2 24 14  7 29 300 285 435 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      24 bra  1 23 11  6 42 300  76  87 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 138  39 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Twaddle     33 fra  2 21 12 18 22 290 677 661 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Johnson     32 eng  2  6 24 17 27 300 175 549 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       27 arg  3  9 24 16 31 500 220 446 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_James       22 eng  2 10 24 14 21 400 894 324 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Robert      34 hol  1 12 24 10 32 300 449 307 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 315 325 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dillon        35 sco  1  7 23 18 27 300 359 736 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lopes       28 spa  1 13 23  9 25 800 105 481 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_McGregor    23 sco  3 13 23  8 23 800 841 973 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_R_Ramos     24 spa  1 13 23  7 30 400 453 616 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Defour      25 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      26 eng  2 16 22 12 28 800  72 806 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        21 bra  2 19 21 10 21 800 937 623  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diaviera      34 sen  1  8 11 28 21 300 446 248 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 608 934 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
