Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30 629 800 800 800  20   0 1903   0 130  34   0   0   0   0   0   4   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 21  8 34 300 723 117 539  18   0 1677   1   0   0  30  26  11   0   0  10   0   0  91
L_Nyatanga    34 nig  2 23 14  7 29 300 760 211 878  19   3 1499   0   0   0  16  11   7   0   0  10   0   1 100
M_Richards    27 eng  2 23 10  5 29 800 480 159 889   9   5  545   0   0   0  11   2   1   0   0   2   0   0 100
S_Vagini      22 bra  1 22 10  6 42 300 699 865 615   9   3  644   0   0   0  11   5   3   0   1   2   0   0 100
M_Twaddle     31 fra  2 21 12 18 22 290 163 512 641  19   9 1139   0   0   0  12   8  20   2   0   2   0   0 100
S_Howey       29 enf  2 20 18  4 36 300 533 729 890  19   1 1488   0   0   0  13  22   5   0   0  14   0   0  95
J_Jurado      31 spa  1 15 25  7 28 300 364 120 502  20   1 1768   1   0   0  22  31  11   0   3   6   0   0  91
A_Johnson     30 eng  2  6 24 17 27 300 197 311 615  17   2 1436   1   0   0   2  17  28   4   0   6   0   0  95
L_Robert      32 hol  1 12 24 10 32 300 403  41 618  17   3 1224   0   0   0   2  23  12   1   3  14   0   0  95
Djalma_Santos 28 bra  1  7 23 14 35 300 184 462 863   8   4  389   0   0   0   0   4   4   0   0   2   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 239 252 400  15   5 1037   0   0   0  13  19   6   0   1   2   0   0 100
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
A_Parada      33 par  1 12 23  7 28 300 783 550 124  14   2 1019   0   0   0   5  18  10   1   0   6   0   0  98
S_Defour      23 bel  2  8 23 11 12 300 745 879 521   5   4  198   0   0   0   1   3   2   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 857 387 528  17   1 1489   1   0   0  18  22  18   0   1  16   0   0  91
Doriva        19 bra  2 18 20  9 21 800 908 639 621  18   0 1516   0   0   0  18  16  12   0   0  12   0   0 100
Diaviera      32 sen  1  8 11 27 21 300 302 184 783  20   1 1536   2   0   0   3   9  75   5   0   6   0   0  95
Hugo_Sanchez  29 mex  2  9 15 23 27 300 652 948 379  18  14  706   0   0   0   2   3  23   1   0   0   0   0 100
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
