Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 380 500 500 500  13   0 1223   0  50  20   0   0   0   0   0   0   1   0 100
W_Hunt        36 eng 29  3  3  1 31 570 500 500 500   1   1   28   0   0   1   0   0   0   0   0   0   0   0 100
D_Georgesco   32 rom  1 28 22  8 25 400 460 410 400   2   0  191   0   0   0   3   1   0   0   0   0   0   0  95
F_Sierralta   27 chi  2 28 12 17 23 400 818 508 458  10   0  951   0   0   0  20   8  15   0   1   2   0   0  98
W_Morgan      27 jam  3 28 12  7 10 380 389  63 116  12   1 1059   0   0   0  22   5   3   0   1   2   0   0 100
E_Plummer     30 eng  1 27 12 11 22 800 285 199 798  11   1  961   1   0   0  14  11   6   1   0   4   0   0 100
E_Donk        29 arg  3 25 12  7 42 700 761 647 890   8   3  505   0   0   0   6   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
R_Pires       35 arg  3 10 28 18 31 500 275 259 863  12   1 1063   0   0   0   5  17  22   3   1   2   0   0  98
S_Winzor      30 eng  3 23 27 11 22 500  29 470 306  12   0 1120   0   0   0  11  19   8   0   2   0   0   0 100
M_Laudrup     25 den  2 14 26  7 22 400 423 293 429   8   4  452   0   0   0   3  10   1   0   1   2   0   0 100
Doriva        29 bra  2 24 25 11 21 800 680 619  12  13   0 1158   0   0   0   9  20  12   0   1   4   0   0  91
D_Luca        24 rom  2  4 25 21 27 800 820 840 825   4   1  292   0   0   0   1   4   8   0   0   0   0   0 100
R_Morrison    30 eng  3 19 25 10 11 800   6 914 472  11   4  771   0   0   0   6  19  15   0   1   2   0   0  95
Moreto        28 por  2 19 25  9 12 800 791  42  25   7   2  398   0   0   0   5   8   2   0   1   0   0   0 100
D_McHale      34 eng  2 18 25 13 28 800  14 174 128   6   0  529   1   0   0   5   8   8   0   1   2   0   0  93
G_Potter      23 ire  2  8 25 18 20 600 267 335 329  12   4  803   1   0   0   5  15  11   2   0   4   0   0  98
S_McMahon     28 usa  3  7 25 18 31 700 443 490 809   8   6  236   0   0   0   0   4   5   0   0  14   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 191 408   2   1  123   1   0   0   0   3   2   1   0   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 594 629 181  12   0 1103   3   0   0   4   3  50   9   0   0   0   0  98
D_Byrne       29 sco  1  6 12 25 42 400 609 499 548   5   4  159   0   0   0   0   4   8   0   0   0   0   0 100
