Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30 103 800 800 800   4   0  383   0  22   7   0   0   0   0   0   0   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 20  8 34 300 227 930 534   4   0  383   0   0   0   4   5   2   0   0   6   0   0  91
L_Nyatanga    34 nig  2 23 14  7 29 300 448 129 873   3   0  272   0   0   0   2   2   2   0   0   2   0   0  94
M_Richards    27 eng  2 23 10  5 29 800 242 171 910   1   1   48   0   0   0   0   1   0   0   0   0   0   0 100
M_Twaddle     31 fra  2 20 12 18 22 290 964 454 572   4   3  133   0   0   0   3   0   3   0   0   0   0   0 100
S_Howey       29 enf  2 20 18  4 36 300 303 639 975   4   0  332   0   0   0   1   4   4   0   0   4   0   0  94
A_Johnson     30 eng  2  6 24 17 27 300 203 217 507   4   1  320   0   0   0   1   5   6   0   0   0   0   0  96
J_Jurado      31 spa  1 15 24  7 28 300  66 846 489   4   0  359   0   0   0   7   8   4   0   0   4   0   0  99
Djalma_Santos 28 bra  1  7 23 14 35 300 186 434 863   2   1   82   0   0   0   0   1   2   0   0   0   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 161 134 411   3   0  257   0   0   0   8   5   3   0   1   0   0   0 100
P_McStay      33 sco  1  7 23 13 35 300  41  28 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Robert      32 hol  1 12 23 10 32 300 415 867 577   4   1  286   0   0   0   1   7   2   0   0   2   0   0 100
A_Parada      33 par  1 12 23  7 28 300 669 366  63   3   1  196   0   0   0   0   1   2   0   0   0   0   0 100
S_Defour      23 bel  2  8 23 11 12 300 765 889 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 631 236 512   4   0  380   0   0   0   8   7   4   0   0   2   0   0  91
Doriva        19 bra  2 18 20  9 21 800 600 561 623   4   0  370   0   0   0   1   5   2   0   0   0   0   0  94
Diaviera      32 sen  1  8 11 27 21 300 226 108 503   4   0  275   1   0   0   0   3  20   1   0   2   0   0  96
Hugo_Sanchez  29 mex  2  9 15 23 27 300 592 898 302   4   4  137   0   0   0   0   0   5   0   0   0   0   0 100
M_De_Cala     26 ger  2  9  6 23 45 300 622 553 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
