Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 32  2  2  7 30 737 800 800 800   7   0  667   0  31  10   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 783 206 704   7   0  552   1   0   0   8  14   2   0   1   0   0   0 100
X_Alonso      36 spa  2 23 16 13 21 300  83 534 665   6   1  385   0   0   0   4   8   7   0   0  10   0   0  98
W_Morgan      20 jam  3 23 11  6 10 400 732 123 891   3   1  226   0   0   0   5   3   2   0   0   0   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 257 389 108   4   0  320   0   0   0   7   0   2   0   0   0   0   0 100
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 18 22 290 310 773 934   7   3  518   1   0   0   7   4  14   1   0   4   0   0 100
S_Howey       32 enf  2 21 19  4 36 300 802 348 942   4   0  330   0   0   0   6   2   0   0   0  20   0   2 100
R_Pires       28 arg  3  9 24 17 31 500 436 987 322   7   2  496   0   0   0   2   5  11   0   0   0   0   0  98
E_Gabor       31 rom  2 17 24  5 21 400 672 797 438   6   0  549   0   0   0   3   7   2   0   0   2   0   0  98
M_James       23 eng  2 11 24 14 21 400  47 666 603   6   3  396   0   0   0   3   9   3   0   0   0   0   0  98
C_McGregor    24 sco  3 14 24  8 23 800 116 363 788   2   1  125   0   0   0   2   1   0   0   0   0   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 347 652 909   6   4  340   0   0   0   2   8   6   0   1   2   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 782 517 631   4   0  382   0   0   0   3   9   3   0   0   0   0   0  95
D_McHale      27 eng  2 16 23 12 28 800 342 202 605   4   1  370   0   0   0   2   6   0   0   1   2   0   0 100
B_Celina      23 nor  2  6 23 16 28 600 799 312 903   5   0  383   0   0   0   1   7   5   1   0   2   0   0  98
J_Fox         23 spa  1 14 23  9 21 300 480 224 495   1   0   98   0   0   0   0   1   2   1   0   0   0   0 100
L_Suarez      23 uru  2 10  6 25 34 800 285 223 629   3   2  122   0   0   0   0   0   3   0   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 368 772 627   7   0  392   1   0   0   2   1  19   2   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 706  43 614   6   2  369   0   0   0   1   4  18   0   0   2   0   0 100
