Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 506 800 800 800   1   0   95   0   4   0   0   0   0   0   0   0   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 198 400 751   1   0   95   0   0   0   0   1   0   0   0   0   0   0  98
W_Morgan      21 jam  3 24 11  6 10 400 293 255 916   1   1   22   0   0   0   0   0   0   0   0   0   0   0 100
M_Twaddle     35 fra  2 22 12 19 22 290 746 844 213   1   0   73   0   0   0   2   0   6   0   0   0   0   0 100
S_Howey       33 enf  2 22 19  5 36 300 221 496  21   1   0   95   0   0   0   0   2   3   0   0   0   0   0  98
E_Banciu      19 rom  1 16  8  4 21 800 135 906 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       29 arg  3  9 25 17 31 500 538 480 490   1   0   95   0   0   0   0   3   3   0   0   0   0   0  98
E_Gabor       32 rom  2 17 25  5 21 400 948 209 450   1   0   95   0   0   0   0   1   1   0   0   2   0   0  98
M_Saganowski  35 pol  1 10 25  7 19 300  92 509 672   1   1   37   0   0   0   0   0   1   0   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 260 527 818   1   0   58   0   0   0   1   1   1   0   0   2   0   0 100
T_Manniman    34 eng  2 18 23  5 25 250  41 690 647   1   0   95   0   0   0   0   4   1   0   0   0   0   0  98
D_McHale      28 eng  2 16 23 12 28 800 526 436 630   1   0   95   0   0   0   2   2   1   0   0   0   0   0  98
Doriva        23 bra  2 21 22 10 21 800 423 927 499   1   0   95   0   0   0   2   5   0   0   0   2   0   0  98
J_Milburn     21 eng  2 14 18  7 41 300 930 726 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Davids      33 fra  2  6 16 16 36 300 550 580 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dobrescu    18 rom  1  7 15 10 20 300 372 416 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 476 476 681   1   1   42   0   0   0   1   0   4   0   0   0   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 834 121 807   1   0   53   0   0   0   0   1   3   0   0   2   0   0 100
Janssen       20 hol  2  7  6 23 32 300 497 653 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
