Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 589 500 500 500   4   0  322   0  28   7   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 265  16 762   3   0  286   0   0   0   7   1   3   0   0   0   0   0  93
W_Morgan      26 jam  3 27 12  7 10 380 254  19 157   3   1  234   0   0   0   7   4   1   0   0   0   0   0  98
La_Huntellio  34 ita  2 27  7  9 20 400 975 534 488   1   0   95   0   0   0   2   0   0   0   0   0   0   0  98
E_Plummer     29 eng  1 26 12 11 22 800 496  31 765   3   0  287   0   0   0   2   6   1   0   0   2   0   0  95
John_McNamara 34 eng  1 26  9 10 22 300 419 458 346   3   1  126   0   0   0   1   3   1   0   0   0   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 527 593 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 131 272 579   1   1   38   0   0   0   1   0   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500  85 568 678   3   0  290   1   0   0   2   4   2   1   0   0   0   0  98
S_Winzor      29 eng  3 22 26 11 22 500 210 681 153   4   0  384   0   0   0   8   7   3   0   0   0   0   0  91
Doriva        28 bra  2 23 25 11 21 800 907  52  30   3   0  289   0   0   0   2   4   3   0   0   0   0   0 100
R_Morrison    29 eng  3 18 25 10 11 800 649 488 396   4   0  384   0   0   0   3   5   2   1   0   0   0   0  91
S_McMahon     27 usa  3  7 25 18 31 700 377 259 778   3   1  199   0   0   0   0   5   2   0   0  12   0   0 100
M_Laudrup     24 den  2 14 25  7 22 400 195 899 351   4   2  247   0   0   0   1   2   2   0   0   0   0   0  98
Moreto        27 por  2 19 24  9 12 800 451 686  35   3   0  255   0   0   0   5   2   3   0   0   0   0   0 100
D_McHale      33 eng  2 17 24 12 28 800 659 804 988   1   0   97   0   0   0   0   2   0   0   1   0   0   0 100
B_McClair     29 sco  1  5  9 29 13 400 438 488 459   3   1  203   0   0   0   0   2   5   0   0   0   0   0  98
D_Byrne       28 sco  1  6 12 25 42 400 591 381 290   4   1  214   0   0   0   0   1   5   1   0   4   0   0  98
