Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 33  2  2  7 30  83 800 800 800  20   0 1902   0  86  21   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 921 274 713  18   0 1448   2   0   0  17  25   4   1   1   2   1   0 100
X_Alonso      36 spa  2 23 16 13 21 300 401 612 669  18   3 1409   1   0   0  21  18  13   0   0  12   0   0  96
W_Morgan      20 jam  3 23 11  6 10 400 912 173 893  13   3  843   0   0   0  12   8   4   0   0   0   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 515 437 127  15   4 1132   0   0   0  19   7   6   1   0   2   0   0 100
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       32 enf  2 21 19  4 36 300 920 426 970  11   0  974   0   0   0  12  10   1   1   0  22   0   0  98
R_Pires       28 arg  3  9 25 17 31 500 524 226 409  18   4 1377   0   0   0   5  26  21   1   0  12   0   0  96
A_Johnson     33 eng  2  6 24 17 27 300 173 732 813   9   8  408   0   0   0   0   9  11   0   1   2   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 792 972 428  16   0 1504   1   0   0  10  25   4   0   1   2   0   0  96
M_James       23 eng  2 11 24 14 21 400 107 786 644  13   4  959   0   0   0   6  21   7   1   0   0   0   0  96
C_McGregor    24 sco  3 14 24  8 23 800 154 411 794   8   3  572   0   0   0   4   6   4   0   0   2   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 345 695 958  19  10 1034   0   0   0   4  15  24   1   2   4   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 900 600 635  12   0 1139   1   0   0   9  16   5   0   1   2   0   0  94
D_McHale      27 eng  2 16 23 12 28 800 458 278 626  13   2 1201   0   0   0   8  14   9   0   1   6   0   0 100
B_Celina      23 nor  2  6 23 16 28 600 799 322 911  10   5  573   0   0   0   1   8   9   1   0   2   0   0 100
Doriva        22 bra  2 21 22 10 21 800 131 765 488  17   2 1493   0   0   0  15  22  21   0   1   6   0   0  89
G_Weah        28 sen  1  9  7 25 22 400 436 456 540   1   0   59   0   0   0   0   1   2   1   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 368 772 721  20   0 1055   2   0   0   3   3  39   4   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 796 103 632  18   5 1089   0   0   0   6  11  30   0   0  12   0   0 100

