Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 413 800 800 800   9   0  853   0  61   7   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 22  8 34 300 125 866 859   9   0  853   1   0   0  14  14   4   0   0   4   0   0  85
W_Morgan      22 jam  3 25 11  6 10 380 294 550 936   7   0  568   1   0   0  15   7   1   0   1   0   0   0  98
A_Hinkel      35 ger  1 25 10 10 44 300 312 999 551   4   0  354   0   0   0   9   2   0   0   0   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  52 683 925   4   2  180   0   0   0   3   1   1   0   0   0   0   0 100
A_R_Essien    34 sco  1 23 20  1 23 300 950 845 498   9   2  724   0   0   0   9  11   0   0   1   4   0   0  94
S_Howey       34 enf  2 22 19  5 36 300 935 750  65   8   3  606   0   0   0  10   7   3   0   0   0   0   0  98
A_Johnson     35 eng  2  6 25 18 27 300 257 157 277   9   4  628   2   0   0   1   9  13   5   0   2   0   0  98
E_Gabor       33 rom  2 18 25  5 21 400 367 667 577   7   1  621   0   0   0   6  10   4   0   0   0   0   0  95
R_Pires       30 arg  3  9 25 17 31 500 674 946 590   9   4  608   0   0   0   0  10  10   0   3   2   0   0 100
P_Henrique    32 spa  1 18 24  7 18 300 764 901 699   8   2  644   0   0   0   3  13   3   0   0   2   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 515  85 661   5   2  344   0   0   0   2   5   2   0   1   0   0   0 100
Doriva        24 bra  2 22 23 10 21 800  80 414 628   8   0  737   0   0   0   7   6   8   1   2  10   0   0  93
G_Weah        30 sen  1  9  7 26 22 400 510 520 101   8   1  441   1   0   0   2   2  17   3   0   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 458  43 510   8   1  518   0   0   0   1   3  20   1   0   0   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 890 252  17   7   1  431   0   0   0   1   5  11   1   0   0   0   0 100
Janssen       21 hol  2  7  6 23 32 300 527 679 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
