Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 649 500 500 500   6   0  514   0  34   8   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 265  46 772   5   0  446   0   0   0   7   4   5   0   0   0   0   0  98
W_Morgan      26 jam  3 27 12  7 10 380 334  29 157   5   2  369   0   0   0   9   5   3   0   0   0   0   0 100
La_Huntellio  34 ita  2 27  7  9 20 400 975 534 488   1   0   95   0   0   0   2   0   0   0   0   0   0   0 100
E_Plummer     29 eng  1 26 12 11 22 800 516  31 795   4   0  369   0   0   0   3   6   3   1   0   2   0   0 100
John_McNamara 34 eng  1 26  9 10 22 300 457 456 344   4   1  222   0   0   0   3   3   1   0   0   2   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 545 611 899   2   2   46   0   0   0   0   0   1   0   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 131 272 579   2   2   70   0   0   0   1   0   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500 125 618 678   5   0  482   1   0   0   4   9   2   1   0   0   0   0  93
S_Winzor      29 eng  3 22 26 11 22 500 230 716 163   6   0  505   0   0   0   9   9   5   0   1   0   0   0  98
Doriva        28 bra  2 23 25 11 21 800 947  97  30   5   0  481   0   0   0   4   7   3   0   1   0   0   0  95
R_Morrison    29 eng  3 18 25 10 11 800 649 498 396   5   0  480   0   0   0   3   6   2   1   0   0   0   0 100
S_McMahon     27 usa  3  7 25 18 31 700 377 284 778   4   1  240   0   0   0   0   6   2   0   1  12   1   0 100
M_Laudrup     24 den  2 14 25  7 22 400 255 974 371   6   3  398   0   0   0   3   6   2   0   1   0   0   0  98
Moreto        27 por  2 19 24  9 12 800 551 706  35   5   0  447   0   0   0  10   4   3   0   0   0   0   0  95
D_McHale      33 eng  2 17 24 12 28 800 657 832 991   3   0  289   0   0   0   0   5   1   0   1   2   0   0  95
B_McClair     29 sco  1  5  9 29 13 400 438 498 539   5   2  341   1   0   0   0   3  11   3   0   0   0   0 100
D_Byrne       28 sco  1  6 12 25 42 400 591 391 300   5   1  268   0   0   0   0   2   9   1   0   4   0   0 100
