Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 32  2  2  7 30 897 800 800 800  16   0 1524   0  65  19   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 921 274 713  16   0 1341   2   0   0  17  25   4   1   1   2   2   0 100
X_Alonso      36 spa  2 23 16 13 21 300 221 582 658  14   2 1088   0   0   0  12  15  10   0   0  12   0   0  98
W_Morgan      20 jam  3 23 11  6 10 400 872 163 893  11   2  735   0   0   0  10   7   4   0   0   0   0   0  98
E_Plummer     23 eng  1 23 11 11 22 800 457 449 149  12   2  941   0   0   0  17   6   6   1   0   0   0   0  98
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       32 enf  2 21 19  4 36 300 842 378 972   7   0  612   0   0   0   8   5   1   1   0  20   0   0 100
R_Pires       28 arg  3  9 25 17 31 500 486 118 378  14   3 1061   0   0   0   4  17  16   1   0  10   0   0 100
A_Johnson     33 eng  2  6 24 17 27 300 173 712 808   8   7  359   0   0   0   0   7  10   0   1   2   0   0  98
E_Gabor       31 rom  2 17 24  5 21 400 752 952 448  13   0 1220   1   0   0   7  21   4   0   1   2   0   0  98
M_James       23 eng  2 11 24 14 21 400  67 736 643  10   4  675   0   0   0   4  16   6   1   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 156 393 795   6   2  451   0   0   0   4   4   3   0   0   0   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 365 695 920  15   8  797   0   0   0   4  13  15   0   2   4   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 880 600 630   9   0  857   1   0   0   8  16   4   0   1   2   0   0 100
D_McHale      27 eng  2 16 23 12 28 800 458 268 620  11   2 1011   0   0   0   8  13   7   0   1   6   0   0 100
B_Celina      23 nor  2  6 23 16 28 600 799 322 911   8   3  509   0   0   0   1   8   9   1   0   2   0   0 100
Doriva        22 bra  2 21 22 10 21 800  11 745 476  13   2 1115   0   0   0  11  20  17   0   1   6   0   0  94
G_Weah        28 sen  1  9  7 25 22 400 436 446 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 348 772 700  16   0  841   2   0   0   2   3  34   4   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 796 103 641  14   4  876   0   0   0   5   9  27   0   0  12   0   0  98
