Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 33  2  2  7 30 957 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 27 22  8 34 300 808 690 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hinkel      35 ger  1 25 10 10 44 300  92 979 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      22 jam  3 24 11  6 10 380 953 460 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    34 sco  1 23 20  1 23 300 754 704 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       34 enf  2 22 19  5 36 300 675 700  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Johnson     35 eng  2  6 25 18 27 300 239  69  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 207 527 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       30 arg  3  9 25 17 31 500 676 788 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_McGregor    26 sco  3 14 25  8 23 800 372  25 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Henrique    32 spa  1 18 24  7 18 300 646 753 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 475  20 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        24 bra  2 21 23 10 21 800 949 329 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       28 eng  3  6 10 25 22 700 418 992 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Weah        30 sen  1  9  7 25 22 400 470 500 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vardy       22 eng  1  6  7 25 30 600 990 942 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Sanchez  34 mex  2  9 16 23 27 300 870 202 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Janssen       21 hol  2  7  6 23 32 300 527 679 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
