Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 963 800 800 800  19   0 1807   0  99  28   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300 227 904 686  18   0 1575   0   0   0  24  31  22   0   1  10   0   0 100
L_Nyatanga    36 nig  2 24 14  8 29 300 815 555  48  15   1 1257   1   0   0  27  13  17   2   0  10   0   0 100
S_Pearce      27 eng  1 24  7 10 18 300 761 485 435  11   6  681   0   0   0  14   1   9   1   0   2   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 216 345 316   8   1  698   0   0   0   6   7   4   0   0   2   0   0  98
S_Howey       31 enf  2 21 19  4 36 300 526 252 965  16   0 1400   0   0   0  18  21   4   0   1  12   0   0 100
M_Twaddle     33 fra  2 21 12 18 22 290 933 707 846  10   5  662   0   0   0  11   5  15   2   0   4   0   0  98
R_Pires       27 arg  3  9 24 17 31 500 298 749 196  17   4 1237   1   0   0   3  27  39   4   1   2   0   0  98
E_Gabor       30 rom  2 17 24  5 21 400 496 651 426  13   0 1094   0   0   0   6  26  11   1   1   4   1   0 100
M_James       22 eng  2 10 24 14 21 400 970 400 532  12   3  691   0   0   0   4   8  12   0   0   4   0   0 100
C_McGregor    23 sco  3 13 24  8 23 800 999 267 788  15   4 1085   0   0   0   8  28  12   0   1   2   0   0 100
L_Robert      34 hol  1 12 24 10 32 300 579 497 638   7   0  593   0   0   0   6  15  12   0   2  10   0   1 100
T_Hurlock     31 eng  1  8 23 18 37 300 315 465 861  17  14  585   0   0   0   1  16  14   0   0   0   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 616 381 612  16   0 1458   0   0   0  14  31  10   0   2   2   0   0  95
D_McHale      26 eng  2 16 23 12 28 800 204  49 598  16   2 1246   0   0   0   8  27  16   1   0   8   0   0  95
J_Fox         22 spa  1 14 23  9 21 300 402 126 445  11   2  947   0   0   0   4  24  12   0   2  12   0   0 100
Doriva        21 bra  2 20 21 10 21 800 298 938 184  18   0 1634   2   0   0  19  32  22   5   1   0   0   0  91
Diaviera      34 sen  1  8 11 29 21 300 524 256 120  19   0 1497   5   0   0   7   7 105  10   0   2   0   0 100
D_Lehman      22 ger  3  9  7 24 33 700  93 237 791   8   4  408   0   0   0   1   1  15   1   0  12   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 608 934 444   3   3   71   0   0   0   0   0   2   0   0   0   0   0 100
