Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30 113 800 800 800  13   0 1242   0  85  22   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 256 349 561  11   0 1021   0   0   0  18  17  11   1   0  14   0   0  89
L_Nyatanga    35 nig  2 24 14  7 29 300  39 379 922  10   0  939   0   0   0   7   9  14   0   0   2   0   0  96
M_Richards    28 eng  2 23 10  5 29 800 680 229 891   7   1  549   0   0   0   8   5   1   0   0   0   0   0 100
S_Vagini      23 bra  1 22 11  6 42 300 819  11 622   8   1  670   0   0   0   1  14   6   0   1   0   0   0 100
M_Twaddle     32 fra  2 21 12 18 22 290 521 595 698   5   0  482   1   0   0  11   3   4   1   1   0   0   0 100
S_Howey       30 enf  2 20 18  4 36 300 799 890 916   8   0  759   1   0   0  10  12   3   1   1   2   0   0  98
J_Jurado      32 spa  1 15 25  7 28 300 638 509 507  12   0 1108   0   0   0  13  27  15   0   3   4   0   0  94
A_Johnson     31 eng  2  6 24 17 27 300 195 519 639   9   3  613   0   0   0   1  17  14   0   0   2   0   0 100
V_Jones       35 wal  3 15 24  6 48 300 890 682 907  11   1  960   0   0   0   8  22   6   0   1   6   0   0  96
M_James       21 eng  2 10 24 14 21 400 784   2 343  11  10  331   0   0   0   1  11   5   0   0   0   0   0 100
L_Robert      33 hol  1 12 24 10 32 300 443 151 593  11   0  803   0   0   0   2  11  12   0   0   0   0   0 100
Dillon        34 sco  1  7 23 18 27 300 359 681 449   4   0  358   0   0   0   0   3   6   0   0   2   0   0 100
M_Lopes       27 spa  1 13 23  9 25 800  95 391 979   7   2  360   0   0   0   3   8   3   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 375 488 431   9   6  410   0   0   0   2   7   4   0   0   2   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      25 eng  2 15 22 12 28 800 955 625 529  11   4  778   0   0   0   4  18  12   0   0   2   0   0  98
Doriva        20 bra  2 19 21  9 21 800 473 125 843  12   2 1014   0   0   0   8  19  10   1   0   8   0   0  98
Diaviera      33 sen  1  8 11 28 21 300 388 210 290  12   0  939   3   0   0   4   3  81   8   0  10   0   0  98
Hugo_Sanchez  30 mex  2  9 15 23 27 300 618 924 440   8   6  322   0   0   0   0   0  17   0   0   2   0   0 100

