Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 33  2  2  7 30 421 800 800 800  31   0 2956   0 136  30   0   0   0   0   0   2   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 27 22  8 34 300 198 390 751  28   0 2350   2   0   0  27  37  14   1   1   6   0   0  88
W_Morgan      20 jam  3 24 11  6 10 400 143 203 893  20   4 1443   0   0   0  24  12   6   0   0  10   0   0 100
X_Alonso      36 spa  2 23 16 13 21 300 579 660 701  27   6 2069   2   0   0  30  23  23   0   0  14   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 653 475 132  22   6 1662   0   0   0  26  11   9   1   0   4   0   0  98
I_Hack        28 spa  2 23  8 10 20 600  62 333 220   4   0  269   0   0   0   2   0   4   0   0   0   0   0 100
S_Howey       32 enf  2 22 19  5 36 300 221 476  18  19   1 1693   1   0   0  25  15   7   2   0  22   0   0  98
R_Pires       28 arg  3  9 25 17 31 500 518 440 472  28   8 2100   1   0   0   5  48  33   2   0  18   0   0 100
E_Gabor       31 rom  2 17 25  5 21 400 932 203 453  23   0 2177   1   0   0  16  43   5   0   3   2   0   0  98
A_Johnson     33 eng  2  6 24 17 27 300 163 742 822  16  14  679   0   0   0   0  11  18   0   1  12   0   0 100
M_James       23 eng  2 11 24 14 21 400 163 932 647  19   4 1517   0   0   0   9  36  10   1   0   4   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 244 501 817  15   7 1026   0   0   0   8  14   9   0   0  12   0   0 100
T_Hurlock     32 eng  1  8 23 19 37 300 343 808  13  29  15 1570   0   0   0   5  27  34   3   3   6   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 960 630 645  17   0 1619   1   0   0  12  19   7   0   1   2   0   0 100
D_McHale      27 eng  2 16 23 12 28 800 486 416 625  19   2 1723   1   0   0  10  29  12   0   1  18   0   0  98
B_Celina      23 nor  2  6 23 16 28 600 779 362 894  13   7  724   0   0   0   1  14  12   1   0   2   0   0 100
Doriva        22 bra  2 21 22 10 21 800 387 881 502  26   3 2222   0   0   0  26  34  27   0   1  10   0   0  94
G_Weah        28 sen  1  9  7 25 22 400 456 476 668   6   2  245   1   0   0   0   1   9   4   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 378 802 796  29   0 1562   2   0   0   3   5  60   4   0  12   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 836 113 797  28   6 1799   1   0   0   9  14  58   3   0  12   0   0  98
