Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 32  2  2  7 30  29 800 800 800  23   0 2193   0 116  32   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300 325 952 665  22   0 1961   0   0   0  30  38  23   0   1  12   0   0  89
L_Nyatanga    36 nig  2 24 14  8 29 300 791 531  32  17   1 1449   1   0   0  27  13  21   2   0  14   0   0 100
S_Pearce      27 eng  1 24  7 10 18 300 761 485 435  13   7  802   0   0   0  14   1   9   1   0   2   0   0 100
W_Morgan      19 jam  3 23 11  6 10 400 306  27 809  10   0  979   1   0   0  17   3   6   0   0   0   0   0 100
P_Albert      33 fra  2 23 15  7 35 300 467 173   8
S_Howey       31 enf  2 21 19  4 36 300 606 282 965  19   0 1692   0   0   0  22  24   4   0   1  12   0   0  98
M_Twaddle     33 fra  2 21 12 18 22 290 953 717 851  11   5  756   0   0   0  12   6  16   2   0   4   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 318 819 212  21   6 1452   1   0   0   4  34  43   4   1   2   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 556 671 426  15   0 1288   0   0   0   7  28  11   1   1   4   0   0  98
M_James       22 eng  2 10 24 14 21 400 970 440 543  15   4  867   0   0   0   4  12  15   0   0   4   0   0 100
C_McGregor    23 sco  3 14 24  8 23 800  58 345 803  19   5 1443   0   0   0  11  36  17   0   1   4   0   0  95
L_Robert      34 hol  1 12 24 10 32 300 579 497 638   8   0  621   0   0   0   6  15  12   0   2  10   1   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 331 491 865  20  16  721   0   0   0   2  19  18   0   0   4   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 636 391 612  19   0 1706   0   0   0  15  32  10   0   2   2   0   0  98
D_McHale      26 eng  2 16 23 12 28 800 224  49 585  19   2 1496   0   0   0  10  29  19   1   0   8   0   0  98
B_Celina      22 nor  2  6 23 16 28 600 723 131 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 420 144 439  14   2 1187   0   0   0   6  28  16   0   2  14   0   0 100
Doriva        21 bra  2 20 21 10 21 800 318 998 174  22   1 1966   3   0   0  21  40  24   5   1   0   0   0  91
L_Suarez      22 uru  2 10  6 25 34 800 309 222 590  19   4 1400   0   0   0   5   2  36   2   0   2   0   0  98
#D_Lehman      22 ger  3  9  7 24 33 700  91 235 813   9   4  470   0   0   0   1   1  23   1   0  14   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 628 944 457   7   7  182   0   0   0   1   1   7   0   0   0   0   0 100
