Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21 359 500 500 500  12   0 1138   0  68  13   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 29 22  8 25 400 231 710 455  12   0 1094   2   0   0  19  13   7   2   1   0   0   0  89
E_Plummer     31 eng  1 27 12 11 22 800 863 297 821   8   1  617   0   0   0  12   1   7   0   0   0   0   0 100
T_Histelberg  31 ger  1 26 21  3 31 400 770 600 420  11   0 1001   0   0   0  13  14   3   0   1  10   0   0  91
E_Donk        30 arg  3 25 12  7 42 700 919 655 893   5   2  333   0   0   0   6   1   3   0   0   2   0   0 100
A_Salto       28 spa  2 25 11  5 11 700 269 290 577   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
S_Winzor      31 eng  3 23 27 11 22 500 343 794 320  11   0 1038   1   0   0   6  14  11   2   1   2   0   0  94
D_Baboescu    26 rom  1 15 27  6 27 400 400 570 385  11   1  848   0   0   0   1  17   2   0   1   0   0   0  95
Doriva        30 bra  2 25 26 11 21 800 181  20 217  10   0  863   0   0   0   8  12  10   0   2  10   0   0  98
D_Luca        25 rom  2  4 26 22 27 800 876  97  97  11   2  855   1   0   0   1  12  25   2   0   2   0   0 100
R_Morrison    31 eng  3 19 26 10 11 800 414 243 615  11   0  927   0   0   0   9  13   9   1   0  10   0   0 100
Moreto        29 por  2 20 25  9 12 800  10 330  58   9   0  763   0   0   0   6  10   3   0   1   2   0   0  98
G_Potter      24 ire  2  8 25 18 20 600 383 561 465   9   5  496   0   0   0   1   8   7   0   0   2   0   0 100
S_McMahon     29 usa  3  7 25 18 31 700 465 542 821   7   6  180   0   0   0   0   1   4   0   0   6   0   0 100
B_Celina      31 nor  2  7 25 18 28 600  32 271 413   8   8  134   0   0   0   1   2   1   0   0   0   0   0 100
Da_Erikson    29 bra  2 11 25 12 41 700 222  36 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 570 282 217   9   1  805   0   0   0   8   8   6   0   0   0   0   0  98
M_Jordan      31 usa  1  1 23 29 36 800 726 187 437  11   0  894   3   0   0   0   5  46   7   0  10   0   0  98
D_Byrne       30 sco  1  6 12 25 42 400 585 495 504   3   0  281   0   0   0   0   1   1   0   0   0   0   0 100
