Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 551 800 800 800   3   0  287   0  19   3   0   0   0   0   0   0   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 236 443 754   3   0  287   0   0   0   2   4   1   0   1   2   0   0  93
W_Morgan      21 jam  3 24 11  6 10 400 313 280 921   2   1  119   0   0   0   1   1   1   0   1   0   0   0 100
A_R_Essien    33 sco  1 23 20  1 23 300 316 256 491   1   0   95   0   0   0   1   0   0   0   0   0   0   0  98
M_Twaddle     35 fra  2 22 12 19 22 290 806 854 228   3   1  186   0   0   0   5   1   9   0   0   0   0   0 100
S_Howey       33 enf  2 22 19  5 36 300 301 526  21   3   1  242   0   0   0   4   5   3   0   0   0   0   0  98
R_Pires       29 arg  3  9 25 17 31 500 598 500 491   3   1  234   0   0   0   3   5   4   0   0   0   0   0  98
E_Gabor       32 rom  2 17 25  5 21 400 968 239 456   3   0  287   0   0   0   1   4   3   0   0   2   0   0  93
M_James       24 eng  2 11 25 14 21 400 203  23 669   3   0  282   0   0   0   1   5   4   0   1   0   0   0  94
M_Saganowski  35 pol  1 10 25  7 19 300  92 509 677   2   2   78   0   0   0   0   0   2   0   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 280 527 818   3   1  177   0   0   0   2   1   1   0   0   2   0   0  98
T_Manniman    34 eng  2 18 23  5 25 250 121 720 652   3   0  271   0   0   0   4   7   2   0   0   0   0   0  99
D_McHale      28 eng  2 16 23 12 28 800 546 466 665   3   0  263   0   0   0   3   5   3   1   0   0   0   0  98
Doriva        23 bra  2 21 22 10 21 800 413 917 489   2   0   98   0   0   0   2   5   0   0   0  12   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 476 476 692   3   2  175   0   0   0   1   0   7   0   0   0   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 834 151 875   3   0  160   1   0   0   0   4   9   2   0   2   0   0 100
Janssen       20 hol  2  7  6 23 32 300 497 653 556   2   0  104   0   0   0   0   0   2   0   0   0   0   0 100
