Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 559 800 800 800  18   0 1713   0  79  19   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 293 803  79  13   5  830   0   0   0  12   4   3   0   1   2   0   0 100
A_R_Essien    36 sco  1 25 21  1 23 300 564 633 500  14   3 1112   1   0   0  15  12   0   0   1   0   0   0 100
S_Vagini      29 bra  1 25 11  6 42 270 150 419 714   6   6  171   0   0   0   2   2   1   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 759 829 732  13   2 1028   0   0   0  16   5   4   0   0   0   0   0  98
John_McNamara 32 eng  1 25  9 10 22 300 946 386 330  12   0  862   0   0   0  14   4   6   0   0  12   0   0 100
E_Typutryi    29 arg  1 25  9 10 12 400 207 122 543  15   0  885   0   0   0   8   4   5   0   0   0   0   0 100
H_Onderlei    27 mex  1 25  9  5 13 400 420 400 400   1   1   31   0   0   0   1   0   0   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 323 252 112   8   0  739   1   0   0  12  10   1   0   1  12   0   0 100
R_Pires       32 arg  3  9 27 18 31 500 870   9 379  14   1 1190   1   0   0   2  18  19   2   2   2   0   0  95
S_Winzor      27 eng  3 21 26 11 22 500 517  44 114  18   2 1513   1   0   0  17  25  10   1   1   8   0   0  94
E_Gabor       35 rom  2 19 26  5 21 400 354 864 758  13   0 1157   0   0   0  13  17   5   0   0  10   0   0  98
P_Henrique    34 spa  1 19 25  7 18 300 691 893 921  13   1 1139   1   0   0  12  17   4   1   0   2   0   0  98
P_Coutinho    30 bra  2  7 25 16 31 300 883 634 373  10   7  439   0   0   0   0  10   8   1   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 478 504 777   8   6  452   0   0   0   3   9  11   0   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 323 517 782  17   2 1317   0   0   0  12  19   7   0   2  12   0   0  95
Moreto        25 por  2 18 24  8 12 800 892 178 936  17   7 1138   0   0   0   7  16  11   2   0   2   0   0 100
D_McHale      31 eng  2 17 24 12 28 800 281 476 929  13   6  861   0   0   0   3  14   7   0   0   2   0   0 100
Ricardinho    32 bra  3  5 12 28 40 300 412 467 548  17   5 1228   3   0   0   1   5  60   8   0  14   0   0 100
Janssen       23 hol  2  7  6 25 32 300 755 937 212  15   0  968   3   0   0   0   3  40   6   0   4   0   0  98
