Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 684 800 800 800  29   0 2762   0 132  37   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 453 843 110  22   9 1451   0   0   0  21  10   8   1   1   2   0   0 100
John_McNamara 32 eng  1 26  9 10 22 300  87 406 324  18   0 1321   0   0   0  22   8  12   0   0  12   0   0 100
P_Dummett     28 wal  3 25 10 11 13 800  28  23 223  20   0 1599   1   0   0  34  12  15   1   0   0   0   0 100
S_Vagini      29 bra  1 25 11  6 42 270 230 419 699  12   9  445   0   0   0   5   4   2   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 759 819 713  19   5 1385   0   0   0  17   6   5   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 503 307 138  15   0 1380   1   0   0  20  12   3   0   2  12   0   0 100
R_Pires       32 arg  3  9 27 18 31 500 930 169 449  22   1 1876   1   0   0   5  31  32   3   4   2   0   0 100
S_Winzor      27 eng  3 21 26 11 22 500 677 144 151  29   2 2465   1   0   0  25  35  18   1   1   8   0   0  91
P_Henrique    34 spa  1 19 26  7 18 300 751  34 937  21   1 1902   1   0   0  15  31   8   1   0   2   0   0  93
A_Oldridge    33 eng  1  8 25 18 17 300 493 176 331   2   0  192   0   0   0   1   3   3   0   0   2   0   0  95
P_Coutinho    30 bra  2  7 25 16 31 300 943 764 460  17  12  838   0   0   0   1  19  14   2   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 479 643 861  27   2 2271   2   0   0  20  32  19   1   2  16   0   0  86
R_Morrison    27 eng  3 18 24 10 11 800 157 895 279  19   1 1750   1   0   0  15  42  20   1   4   2   0   0  95
Moreto        25 por  2 18 24  8 12 800 872 258 921  26   9 1856   0   0   0   9  30  17   2   0   2   0   0  95
D_McHale      31 eng  2 17 24 12 28 800 379 574 938  19   6 1432   0   0   0   8  24  10   0   0   4   0   0  95
Ricardinho    32 bra  3  5 12 28 40 300 428 523 776  28   7 2015   4   0   0   1   9  98  12   0  18   0   0 100
E_Enyanku     30 nig  2  8 10 25 31 300 318 308 305   8   6  251   0   0   0   1   1   7   0   0   2   0   0 100
M_Truk        23 can  1  7  8 25 22 300 767 817  82  19   5 1249   4   0   0   4   6  60   8   0   0   0   0 100
Ely           29 cze  2  4  8 25 22 500 640 655 176   3   2   67   0   0   0   0   2   0   0   1  12   0   0 100
Janssen       23 hol  2  7  6 25 32 300 755 947 258  17   0 1074   3   0   0   0   4  44   7   0   4   0   0 100
