Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30 328 800 800 800  22   0 2097   0 132  32   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 556 464 580  20   0 1876   1   0   0  34  29  19   2   1  14   0   0  84
L_Nyatanga    35 nig  2 24 14  7 29 300 167 397 944  17   0 1563   0   0   0  14  12  24   0   0  14   0   1 100
M_Richards    28 eng  2 23 10  5 29 800 710 219 866  10   1  796   0   0   0  11   7   2   0   0  10   0   0 100
M_Twaddle     32 fra  2 21 12 18 22 290 639 623 734   9   0  866   1   0   0  15   6  14   1   1   2   0   0 100
S_Howey       30 enf  2 20 18  4 36 300 979 970 962  14   0 1327   1   0   0  17  20   7   3   1   2   0   0  98
A_Johnson     31 eng  2  6 24 17 27 300 175 539 702  16   7  956   0   0   0   1  21  27   2   0   2   0   0 100
R_Pires       26 arg  3  9 24 16 31 500 180 291 916  11   3  711   0   0   0   0   7  13   0   0   0   0   0 100
V_Jones       35 wal  3 16 24  6 48 300  49 750 902  19   1 1655   0   0   0  17  31  11   0   1   8   0   0  95
M_James       21 eng  2 10 24 14 21 400 824  72 384  20  15  784   0   0   0   3  18  14   0   0   0   0   0 100
L_Robert      33 hol  1 12 24 10 32 300 431 259 576  18   0 1375   0   0   0   3  25  15   0   0  12   0   0  98
Dillon        34 sco  1  7 23 18 27 300 359 726 457   7   0  561   0   0   0   0   6  10   0   1   2   0   0 100
M_Lopes       27 spa  1 13 23  9 25 800 105 401 955  12   5  565   1   0   0   5  12   5   0   0  10   0   0 100
C_McGregor    22 sco  3 13 23  8 23 800 761 903 744  16   9  831   0   0   0   3  12   6   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 395 553 436  14   9  596   0   0   0   3  12   5   0   1   2   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      25 eng  2 16 22 12 28 800  34 798 549  20   7 1428   1   0   0   9  33  19   1   3   4   0   0  95
Doriva        20 bra  2 19 21  9 21 800 673 215 867  21   2 1835   0   0   0  18  28  18   1   0   8   0   0  90
Diaviera      33 sen  1  8 11 28 21 300 446 238 414  19   0 1574   5   0   0   7   6 116   9   0  12   0   0 100
Hugo_Sanchez  30 mex  2  9 15 23 27 300 608 934 433  10   6  403   0   0   0   0   2  20   0   0  12   0   0 100
