Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30  79 800 800 800   3   0  285   0  15   5   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380  75 745  38   3   1  173   0   0   0   3   2   0   0   1   0   0   0 100
A_R_Essien    36 sco  1 25 21  1 23 300 344 503 500   3   1  222   0   0   0   4   1   0   0   0   0   0   0  98
P_Tonosko     31 cze  2 25 12  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vagini      29 bra  1 25 11  6 42 270  90 379 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 479 779 706   2   0  152   0   0   0   4   0   0   0   0   0   0   0 100
John_McNamara 32 eng  1 25  9 10 22 300 558 398 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Typutryi    29 arg  1 25  9 10 12 400   7  82 529   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
H_Onderlei    27 mex  1 25  9  5 13 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 155 194 134   2   0  190   0   0   0   2   3   0   0   0   0   0   0  98
E_Gabor       35 rom  2 19 26  5 21 400 164 724 746   2   0  190   0   0   0   4   4   3   0   0   0   0   0  98
R_Pires       32 arg  3  9 26 18 31 500 812 790 300   3   1  224   0   0   0   0   1   8   1   0   0   0   0 100
S_Winzor      27 eng  3 21 25 11 22 500 245 776  47   3   0  285   0   0   0   4   1   1   0   0   0   0   0  94
P_Henrique    34 spa  1 19 25  7 18 300 493 705 842   3   1  185   0   0   0   4   2   0   0   0   0   0   0 100
P_Coutinho    30 bra  2  7 25 16 31 300 863 534 316   3   0  171   0   0   0   0   2   5   0   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 418 464 748   2   2   80   0   0   0   0   5   4   0   0   0   0   0 100
C_McGregor    28 sco  3 14 25  8 23 800 606 749 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Maldini     27 ita  3  6 25  8 42 400 912 109 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 115 369 787   3   0  285   0   0   0   2   4   2   0   0   0   0   0  94
Moreto        25 por  2 18 24  8 12 800 734  40 848   3   1  171   0   0   0   0   4   3   0   0   0   0   0  98
D_McHale      31 eng  2 17 24 12 28 800 243 368 913   3   2  175   0   0   0   1   3   2   0   0   0   0   0  98
Ricardinho    32 bra  3  5 12 28 40 300 384 409 126   3   0  252   1   0   0   0   0  11   2   0   2   0   0 100
