Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 773 500 500 500  24   0 2274   0 113  30   0   0   0   0   0   2   0   0 100
W_Hunt        36 eng 29  3  3  1 31 520 500 500 500   2   1  122   0   6   9   0   0   0   0   0   0   0   0 100
F_Sierralta   27 chi  2 29 12 17 23 400 107 566 481  19   0 1723   0   0   0  32  13  24   0   1  14   0   0  93
D_Georgesco   32 rom  1 28 22  8 25 400 672 532 392  14   0 1286   0   0   0  12  12   5   0   1   8   0   0  89
W_Morgan      27 jam  3 28 12  7 10 380 729 163 131  22   1 1930   0   0   0  35  13   9   0   2   2   0   0  98
E_Plummer     30 eng  1 27 12 11 22 800 463 217 786  18   2 1546   1   0   0  24  15  10   1   0   6   0   0 100
E_Donk        29 arg  3 25 12  7 42 700 801 647 890  10   4  633   0   0   0   8   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
S_Winzor      30 eng  3 23 27 11 22 500 267 628 319  23   0 2158   0   0   0  21  31  14   0   4   2   0   0  98
R_Morrison    30 eng  3 19 26 10 11 800 164  13 550  22   7 1554   1   0   0  14  29  21   2   1   4   0   0 100
M_Laudrup     25 den  2 14 26  7 22 400 483 363 459  17   6 1044   0   0   0   6  17   6   1   1   2   0   0 100
Doriva        29 bra  2 24 25 11 21 800 860 809 147  24   0 2127   1   0   0  16  35  21   3   1   4   0   0  94
D_Luca        24 rom  2  4 25 21 27 800 840 950 890  16   5 1047   0   0   0   2  15  21   1   0   0   0   0  94
Moreto        28 por  2 19 25  9 12 800 891 172  75  16   3 1173   1   0   0  10  21   9   1   1   0   0   0 100
D_McHale      34 eng  2 18 25 13 28 800 242 302 136  13   0 1171   1   0   0  16  18  11   0   2  14   0   0  98
G_Potter      23 ire  2  8 25 18 20 600 345 413 412  20   5 1447   1   0   0   8  21  25   3   0   6   0   0  98
S_McMahon     28 usa  3  7 25 18 31 700 491 518 832  14  13  407   0   0   0   2   6  10   0   0  26   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 221 388   9   7  295   1   0   0   1   6   4   1   1   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 570 635 332  23   1 2058   4   0   0   4   6  77  13   0   4   0   0  91
D_Byrne       29 sco  1  6 12 25 42 400 607 487 526   8   4  447   0   0   0   1   5   9   0   0   2   0   0 100
