Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 657 800 800 800  16   0 1529   0  79  22   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 490 567 797  16   0 1395   0   0   0  16  19  14   0   1   8   0   0  94
W_Morgan      21 jam  3 24 11  6 10 400 573 350 927  12   3  921   0   0   0  14   8   3   0   1   0   0   0  98
A_R_Essien    33 sco  1 23 20  1 23 300 616 506 501  14   2 1257   0   0   0  16  25   1   0   0   0   0   0  90
S_Howey       33 enf  2 22 19  5 36 300 569 624  81  13   2 1036   0   0   0  17  14   8   1   0  12   0   0  96
E_Gabor       32 rom  2 18 25  5 21 400  87 387 471  13   1 1211   0   0   0   7  19   7   0   0   4   0   0  94
R_Pires       29 arg  3  9 25 17 31 500 678 670 533  14   5 1071   0   0   0   7  20  16   0   1  20   0   2  98
M_Saganowski  35 pol  1 10 25  7 19 300 132 529 722   4   2  270   0   0   0   2   2   4   1   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 318 620 799  15  10  882   0   0   0   5  11   4   0   1   4   0   0 100
Doriva        23 bra  2 21 23 10 21 800 689 134 552  15   0 1197   1   0   0  17  25  10   1   2  16   0   0  90
T_Manniman    34 eng  2 18 23  5 25 250 319 918 670  14   2 1207   0   0   0  14  23   4   0   2   2   2   0 100
D_McHale      28 eng  2 16 23 12 28 800 722 572 684  16   7 1170   0   0   0  13  15   8   2   2   4   0   0 100
R_Sharp       27 eng  3  6 10 25 22 700 418 942 151  14   4  957   1   0   0   1  10  45   6   1   0   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 454 474 864  14   8  743   1   0   0   1   2  29   3   0   2   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 986 934 780  12   0  629   2   0   0   4   2  19   5   0   6   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 790 152 920  12   1  717   1   0   0   0   7  25   3   1   6   0   0 100
Janssen       20 hol  2  7  6 23 32 300 537 663 753  10   0  617   0   0   0   2   1  25   2   0   0   0   0 100
