Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 29  1  2  3 21 982 500 500 500   9   0  849   0  52  18   0   0   0   0   0   0   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 27  8  8 33 800 960 790 795   9   4  477   0   0   0   9   1   5   0   0   0   0   0 100
W_Morgan      25 jam  3 26 11  7 10 380 653 933 142   7   1  518   0   0   0   7   5   2   0   0   0   0   0 100
John_McNamara 33 eng  1 26  9 10 22 300 105 414 327   2   1  127   0   0   0   1   1   1   0   0   2   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 417 593 896   6   4  312   0   0   0   6   3   3   1   0   4   0   0 100
A_Salto       25 spa  2 25 11  5 11 700  71 237 584   5   2  353   0   0   0   4   3   1   0   0   0   0   0 100
E_Plummer     28 eng  1 25 11 11 22 800 919 849 744   2   0  173   0   0   0   2   1   0   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 966 330 490   7   0  619   0   0   0   3  12  11   0   1   4   0   0  98
S_Winzor      28 eng  3 21 26 11 22 500 955 337 194   9   0  796   0   0   0  12  16   6   0   0   2   0   0  95
P_Henrique    35 spa  1 19 26  7 18 300 909 162 960   8   0  752   0   0   0   7  11   6   0   0   2   0   0  95
R_Morrison    28 eng  3 18 25 10 11 800 355  74 322   9   0  783   0   0   0   7  13   9   0   0   0   0   0 100
A_Oldridge    34 eng  1  8 25 18 17 300 453 206 356   9   5  451   0   0   0   0   7  16   0   0   0   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389  71 680   6   1  426   0   0   0   0   5  15   0   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400 139 703 315   7   2  519   0   0   0   3  12   5   1   0   2   0   0  98
Doriva        27 bra  2 23 24 10 21 800 577 776 819   9   0  816   0   0   0   5  15  10   1   1   0   0   0  90
Moreto        26 por  2 19 24  8 12 800  11 376 954   6   2  432   0   0   0   4   8   5   0   0   2   0   0 100
D_McHale      32 eng  2 17 24 12 28 800 479 629 968   6   0  566   0   0   0   6   5   4   0   1   0   0   0  95
Ricardinho    33 bra  3  5 12 28 40 300 398 583 966   7   2  460   1   0   0   0   8  24   2   0  10   0   0  98
D_Byrne       27 sco  1  6 12 25 42 400 627 417 171   8   1  476   0   0   0   1   3  17   2   0   6   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
