Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30 518 800 800 800  26   0 2471   0 164  37   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 696 524 616  23   0 2158   2   0   0  40  33  23   2   1  14   0   0  98
L_Nyatanga    35 nig  2 24 14  7 29 300 247 427 971  20   0 1843   0   0   0  18  15  28   1   0  14   0   0  95
S_Vagini      23 bra  1 23 11  6 42 300  36  87 662  18   1 1615   1   0   0   7  20  14   0   1   4   0   0 100
M_Twaddle     32 fra  2 21 12 18 22 290 659 663 769  11   0 1052   1   0   0  15   8  21   1   1   2   0   0 100
S_Howey       30 enf  2 21 18  4 36 300  98 988 945  18   0 1682   1   0   0  22  24   8   3   1   4   0   0  98
A_Johnson     31 eng  2  6 24 17 27 300 175 549 718  18   7 1111   0   0   0   1  22  31   2   0   2   0   0 100
R_Pires       26 arg  3  9 24 16 31 500 200 386 959  15   4  963   0   0   0   0  13  20   0   1   0   0   0 100
V_Jones       35 wal  3 16 24  6 48 300  47 783 905  21   1 1806   0   0   0  17  33  12   0   2  10   0   0 100
M_James       21 eng  2 10 24 14 21 400 864 122 412  24  15 1050   0   0   0   5  23  19   1   0   0   0   0 100
L_Robert      33 hol  1 12 24 10 32 300 451 299 594  20   0 1563   0   0   0   4  29  21   0   0  12   0   0  98
T_Hurlock     30 eng  1  8 23 18 37 300 295 315 838   1   1   37   0   0   0   0   0   0   0   0   0   0   0 100
Dillon        34 sco  1  7 23 18 27 300 359 736 462   8   0  655   0   0   0   0   7  11   0   1   2   0   0 100
M_Lopes       27 spa  1 13 23  9 25 800 105 461 961  16   8  715   1   0   0   5  18   7   0   0  10   0   0 100
C_McGregor    22 sco  3 13 23  8 23 800 801 933 754  19  11  980   0   0   0   3  15   8   0   0   0   0   0  98
S_R_Ramos     23 spa  1 13 23  7 30 400 413 606 446  17  11  746   0   0   0   4  16   9   0   2   4   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   1   1    8   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        20 bra  2 19 21  9 21 800 733 335 872  25   2 2172   0   0   0  21  40  23   1   0   8   0   0  95
Diaviera      33 sen  1  8 11 28 21 300 446 228 525  23   0 1948   6   0   0   8   7 145  11   0  12   0   0  93
Hugo_Sanchez  30 mex  2  9 15 23 27 300 608 934 433  10   6  403   0   0   0   0   2  20   0   0  12   0   0 100
