Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 878 500 500 500  26   0 2463   0 138  32   0   0   0   0   0   2   0   0 100
W_Hunt        36 eng 29  3  3  1 31 520 500 500 500   2   1  122   0   6   9   0   0   0   0   0   0   0   0 100
F_Sierralta   27 chi  2 29 12 17 23 400 187 596 481  21   0 1912   0   0   0  36  16  25   0   1  14   0   0  90
D_Georgesco   32 rom  1 28 22  8 25 400 770 530 390  15   0 1380   0   0   0  17  12   5   0   1  10   0   0 100
W_Morgan      27 jam  3 28 12  7 10 380 749 153 111  23   1 2025   0   0   0  37  14   9   0   2   2   0   0  98
E_Plummer     30 eng  1 27 12 11 22 800 523 247 786  20   2 1735   1   0   0  27  18  13   1   0   6   0   0  95
E_Donk        29 arg  3 25 12  7 42 700 801 647 890  11   4  728   0   0   0   8   7   1   0   0   4   0   0  98
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
S_Winzor      30 eng  3 23 27 11 22 500 247 638 299  25   0 2347   0   0   0  21  34  14   0   4   2   0   0  94
R_Morrison    30 eng  3 19 26 10 11 800 164  53 530  24   7 1743   1   0   0  15  35  21   2   1   4   0   0  95
M_Laudrup     25 den  2 14 26  7 22 400 483 373 459  19   7 1160   0   0   0   6  18   6   1   1   2   0   0  98
Doriva        29 bra  2 24 25 11 21 800 900 839 162  26   0 2316   1   0   0  18  38  24   3   1   4   0   0  91
D_Luca        24 rom  2  4 25 21 27 800 840 950 895  17   5 1141   0   0   0   2  15  24   1   0   0   0   0 100
Moreto        28 por  2 19 25  9 12 800 911 182  80  17   3 1245   1   0   0  11  22  10   1   1   0   0   0 100
D_McHale      34 eng  2 18 25 13 28 800 242 302 136  14   1 1193   1   0   0  16  18  11   0   2  14   0   0 100
G_Potter      23 ire  2  8 25 18 20 600 345 423 412  21   6 1458   1   0   0   8  22  25   3   0   6   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 471 508 812  15  13  469   0   0   0   2   7  12   0   0  26   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 221 388   9   7  295   1   0   0   1   6   4   1   1   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 570 635 337  25   1 2247   4   0   0   4   6  79  13   0   4   0   0  89
D_Byrne       29 sco  1  6 12 25 42 400 605 505 524   9   4  542   0   0   0   1   7   9   0   0   4   0   0  98
