Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 446 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 198 390 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      21 jam  3 24 11  6 10 400 293 255 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     24 eng  1 23 11 11 22 800 653 475 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Hack        29 spa  2 23  8 10 20 600  62 333 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       33 enf  2 22 19  5 36 300 221 476  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       29 arg  3  9 25 17 31 500 538 450 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Gabor       32 rom  2 17 25  5 21 400 950 201 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Johnson     34 eng  2  6 24 17 27 300 163 742 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_James       24 eng  2 11 24 14 21 400 183 952 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 242 519 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 23 19 37 300 363 808  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Manniman    34 eng  2 18 23  5 25 250  41 650 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      28 eng  2 16 23 12 28 800 486 416 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Celina      24 nor  2  6 23 16 28 600 779 362 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        23 bra  2 21 22 10 21 800 385 879 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 456 476 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       27 eng  3  6 10 24 22 700 378 802 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 836 113 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

