Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30 694 800 800 800  22   0 2094   0 149  37   0   0   0   0   0   4   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 21  8 34 300 763 167 546  20   0 1868   1   0   0  32  31  14   0   0  10   0   0  89
L_Nyatanga    34 nig  2 23 14  7 29 300 800 221 878  20   3 1595   0   0   0  18  12   7   0   0  10   0   0  98
M_Richards    27 eng  2 23 10  5 29 800 480 179 889  11   5  713   0   0   0  11   4   1   0   0   2   0   0 100
S_Vagini      22 bra  1 22 10  6 42 300 779 875 628  11   4  762   0   0   0  15   6   8   0   1   2   0   0 100
M_Twaddle     31 fra  2 21 12 18 22 290 203 512 655  21   9 1330   0   0   0  14   8  26   2   0   2   0   0  95
S_Howey       29 enf  2 20 18  4 36 300 551 757 888  20   1 1583   0   0   0  14  25   5   0   0  16   0   0 100
J_Jurado      31 spa  1 15 25  7 28 300 384 160 512  22   1 1941   1   0   0  23  35  13   0   3   6   0   0  93
A_Johnson     30 eng  2  6 24 17 27 300 197 311 617  19   3 1550   1   0   0   2  17  30   4   0   6   0   0  98
L_Robert      32 hol  1 12 24 10 32 300 403  51 618  18   4 1236   0   0   0   2  24  12   1   3  14   0   0 100
Djalma_Santos 28 bra  1  7 23 14 35 300 184 462 863   8   4  389   0   0   0   0   4   4   0   0   2   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 277 280 405  17   6 1170   0   0   0  15  22   9   0   1   4   0   0 100
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
A_Parada      33 par  1 12 23  7 28 300 803 560 129  15   2 1104   0   0   0   6  19  11   1   0   6   0   0 100
S_Defour      23 bel  2  8 23 11 12 300 745 889 521   6   5  208   0   0   0   1   4   2   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 857 417 535  18   1 1573   1   0   0  18  25  21   0   1  16   0   0 100
Doriva        19 bra  2 18 20  9 21 800 966 722 639  20   0 1669   1   0   0  21  23  13   1   1  14   0   0 100
Diaviera      32 sen  1  8 11 27 21 300 322 184 838  22   1 1684   2   0   0   4   9  80   7   0   6   0   0  98
Hugo_Sanchez  29 mex  2  9 15 23 27 300 650 946 399  20  15  845   0   0   0   2   3  29   1   0   2   0   0  98
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
