Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 244 800 800 800   2   0  189   0  11   1   0   0   0   0   0   0   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 28 23  8 34 300 959 221 944   2   0  189   0   0   0   2   1   3   1   0   0   0   0  95
A_Hinkel      36 ger  1 25 11 10 44 300 622  60 563   1   1   44   0   0   0   2   0   0   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  7 10 380 734 680  19   2   1   62   0   0   0   1   0   1   0   0   0   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800   3 703 620   2   0  188   0   0   0   2   0   1   0   0   0   0   0  96
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pique       33 spa  2 25  9  6 22 300  92 693 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 619 179 532   2   0  189   1   0   0   6   5   0   0   1   0   0   0  95
S_Howey       35 enf  2 23 19  5 36 300 432 901  89   2   0  178   0   0   0   3   2   1   0   0   0   0   0  98
E_Gabor       34 rom  2 18 26  5 21 400 763  84 649   1   0   94   0   0   0   0   1   1   0   0   0   0   0 100
R_Pires       31 arg  3  9 26 17 31 500 820 393 891   2   0  162   0   0   0   0   5   3   1   0   2   0   0  98
P_Henrique    33 spa  1 19 25  7 18 300  41 283 710   2   0  189   0   0   0   0   3   1   0   0   0   0   0  95
J_P_Veron     31 arg  1  9 25 15 11 800 300  51 512   2   2   61   0   0   0   0   1   2   0   0   0   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 472 295 862   1   0   94   0   0   0   0   2   1   0   0   0   0   0 100
D_McHale      30 eng  2 16 24 12 28 800 944  55 879   2   1  144   0   0   0   1   1   5   0   0   0   0   0 100
Doriva        25 bra  2 22 23 10 21 800 618 842 716   2   0  189   0   0   0   3   6   1   0   0  10   0   1  95
Moreto        24 por  2 18 23  8 12 800 300 575 660   2   0  188   0   0   0   0   4   0   0   0   0   0   0  96
S_Artenie     29 rom  3  5 10 27 32 500 520 530 552   2   0  157   0   0   0   0   1   5   0   0   0   0   0  98
Valdano       30 arg  2  8 12 25 42 300 336 421 476   2   1   93   0   0   0   0   2   2   0   1   0   0   0 100
R_Sharp       29 eng  3  6 11 25 22 700 488 103 870   1   0   45   0   0   0   0   0   1   0   0   0   0   0 100

