Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 472 800 800 800  14   0 1334   0 100  29   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 722 691 502  13   0 1238   1   0   0  15  23   7   1   0   8   0   0  99
A_Pereira     31 ury  2 23  8  8 27 700 480 883 902  11   4  835   0   0   0  13   4   9   0   1   0   0   0 100
B_Sagna       25 fra  2 22 10  7 18 300 311 545 391  13   1 1079   0   0   0  10   8   7   0   1   0   0   0  96
S_Vagini      21 bra  1 22 10  6 42 300  99 580 460   8   2  637   0   0   0   6  10   3   1   0   2   0   0 100
S_Howey       28 enf  2 20 18  4 36 300  33 424 950  12   0 1044   0   0   0  17  11   2   0   0   6   0   0 100
S_Perrotta    33 ita  2  8 24 18 27 303 834 327 189  13   0 1082   3   0   0   7  22  25   0   2   6   0   0  96
J_Jurado      30 spa  1 14 24  7 28 300 801 522 477  12   0 1062   0   0   0   8  16   8   0   0  12   0   0  94
S_Nasri       29 fra  2  7 24  8 26 600 836 537 795   7   0  612   0   0   0   1  15  11   1   1   2   0   0 100
A_Johnson     29 eng  2  6 23 17 27 300 165 908 318  12   6  680   0   0   0   1   8  17   1   0   4   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 886 452 935   3   2  127   0   0   0   2   7   0   0   0   0   0   0 100
A_Parada      32 par  1 12 23  7 28 300 555 142   6   5   0  422   0   0   0   4  11   3   0   0  10   0   0  99
S_Defour      22 bel  2  8 23 11 12 300 745 704 531   5   2  354   0   0   0   0   7  10   0   0   0   0   0  99
Doriva        18 bra  2 18 19  9 21 800  54 951 391   9   0  843   0   0   0  14  12   8   0   0  12   0   0  99
M_Oezil       29 ger  2 15 19  9 18 300 308 256 338  11   3  751   0   0   0   7  14   4   1   1   4   0   0 100
Hugo_Sanchez  28 mex  2  9 15 23 27 300 576 872 145  13   0 1007   3   0   0   5   7  40   5   1   0   0   0 100
R_Sharp       22 eng  3  6 10 23 22 700 126 550 943   8   6  374   0   0   0   0   2   5   0   0   0   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 159   2   1  117   0   0   0   0   1   7   1   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
