Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 663 800 800 800  18   0 1708   0 107  17   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 483  40 861  17   0 1600   1   0   0  28  30   8   0   1   6   0   0  96
A_Hinkel      35 ger  1 25 11 10 44 300 392  40 562   8   0  731   0   0   0  13   6   3   0   0   0   0   0  98
W_Morgan      22 jam  3 25 11  6 10 380 394 610 952  13   0 1079   1   0   0  20  11   4   0   2   0   0   0  98
G_Pique       32 spa  2 25  9  6 22 300  32 663 905   5   2  275   0   0   0   3   1   1   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 20  1 23 300  89 963 521  17   3 1325   0   0   0  15  21   1   0   1   6   0   0  96
S_Howey       34 enf  2 23 19  5 36 300  56 805  66  16   7 1187   0   0   0  16  11   4   0   1   0   0   0 100
R_Pires       30 arg  3  9 26 17 31 500 772 130 798  18   6 1359   2   0   0   3  23  24   4   4   4   0   0  98
P_Henrique    32 spa  1 18 25  7 18 300 900  68 721  16   4 1303   0   0   0   7  26   5   0   1   6   0   0 100
A_Johnson     35 eng  2  6 25 18 27 300 255 260 347  17   8 1123   2   0   0   1  18  29   5   1   4   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 465 855 596  14   1 1250   0   0   0  10  27   5   0   0   2   0   0  98
C_McGregor    26 sco  3 14 25  8 23 800 392 115 820  13   6  765   0   0   0   3  13   2   0   0  20   0   2 100
T_Manniman    35 eng  2 18 24  5 25 250 611 171 680  10   2  822   1   0   0   7  14   7   0   1   4   0   0 100
Doriva        24 bra  2 22 23 10 21 800 212 506 639  16   1 1443   0   0   0  14  16  14   1   2  18   0   0  96
G_Weah        30 sen  1  9  7 26 22 400 530 530 221  17   4  948   1   0   0   3   3  35   5   0   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 478  93 691  17   2 1012   0   0   0   1   6  37   4   0   0   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 930 312 208  12   1  821   1   0   0   1   7  27   4   0   0   0   0 100
Janssen       21 hol  2  7  6 24 32 300 547 689  33   3   1  109   1   0   0   1   1   6   2   0   0   0   0 100
