Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 908 800 800 800  17   0 1615   0  94  27   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300 209 896 672  17   0 1479   0   0   0  23  30  18   0   1   8   0   0  89
L_Nyatanga    36 nig  2 24 14  8 29 300 757 547  44  14   1 1195   1   0   0  24  12  15   2   0   8   0   0  96
S_Pearce      27 eng  1 24  7 10 18 300 741 465 415  10   5  613   0   0   0  14   1   9   1   0   2   0   0  98
S_Irwin       29 eng  2 22 13  8 29 300 216 345 316   6   0  568   0   0   0   6   7   4   0   0   2   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 506 202 944  14   0 1276   0   0   0  18  18   3   0   1  12   0   0  95
M_Twaddle     33 fra  2 21 12 18 22 290 873 707 825   9   5  566   0   0   0  10   5  13   1   0   4   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 278 729 191  15   3 1090   1   0   0   2  25  38   4   1   2   0   0  98
E_Gabor       30 rom  2 17 24  5 21 400 496 651 426  13   0 1094   0   0   0   6  26  11   1   1   4   3   0 100
M_James       22 eng  2 10 24 14 21 400 952 382 529  10   3  583   0   0   0   3   6  11   0   0   2   0   0 100
C_McGregor    23 sco  3 14 24  8 23 800   2 249 780  14   4  989   0   0   0   8  26  10   0   1   0   0   0 100
L_Robert      34 hol  1 12 24 10 32 300 569 427 628   6   0  519   0   0   0   6  12  12   0   0   0   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 315 455 856  15  12  528   0   0   0   1  15  13   0   0   0   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 596 361 606  14   0 1266   0   0   0  13  29   8   0   2   2   0   0 100
D_McHale      26 eng  2 16 23 12 28 800 206  31 567  14   2 1054   0   0   0   8  25  10   0   0   6   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 382  61 423  10   2  851   0   0   0   4  21  10   0   1  12   0   0 100
Doriva        21 bra  2 20 21 10 21 800 278 878 164  16   0 1442   2   0   0  18  26  21   4   1   0   0   0  96
Diaviera      34 sen  1  8 11 29 21 300 504 256  45  17   0 1367   3   0   0   6   7  96   7   0   2   0   0  98
D_Lehman      22 ger  3  9  7 24 33 700  93 237 791   8   4  408   0   0   0   1   1  15   1   0  12   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 608 934 434   2   2   33   0   0   0   0   0   0   0   0   0   1   0 100

