Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 364 800 800 800   7   0  667   0  37   6   0   0   0   0   0   0   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  8 34 300 178 319 983   7   0  667   0   0   0  12   9   6   1   0   2   0   0  88
A_Hinkel      36 ger  1 25 11 10 44 300 702  80 583   3   1  234   0   0   0   6   2   2   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  7 10 380 854 680  20   6   1  326   0   0   0   7   0   2   0   0   0   0   0 100
S_M_Cretin    32 eng  2 25 11  5 30 400   3 542 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800  63 733 667   5   0  429   1   0   0   3   3   5   1   0   0   0   0  95
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 667 227 520   6   1  480   1   0   0   9  11   0   0   1  12   0   0  93
S_Howey       35 enf  2 23 19  5 36 300 532 911 101   5   1  406   0   0   0   8   3   4   0   0   0   0   0 100
E_Gabor       34 rom  2 18 26  5 21 400 843 204 659   6   0  572   1   0   0   4  11   2   0   1   0   0   0  89
R_Pires       31 arg  3  9 26 17 31 500 810 423 944   7   2  504   0   0   0   0   9  12   1   0  12   0   1 100
P_Henrique    33 spa  1 19 25  7 18 300 181 403 741   7   1  622   0   0   0   7  15   5   0   0   0   0   0  93
J_P_Veron     31 arg  1  9 25 15 11 800 300 101 563   6   5  211   0   0   0   0   6   8   0   0   0   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 472 390 863   5   1  422   0   0   0   1  12   4   0   1   0   0   0  98
D_McHale      30 eng  2 17 24 12 28 800   5  95 891   7   2  549   0   0   0   4   5   8   0   0   0   0   0  94
Doriva        25 bra  2 22 23 10 21 800 668 852 717   4   0  365   0   0   0   6   8   3   0   0  20   0   0 100
Moreto        24 por  2 18 23  8 12 800 438 653 700   6   1  477   0   0   0   4  10   4   0   0   2   0   0  98
S_Artenie     29 rom  3  5 10 27 32 500 518 538 661   7   1  417   1   0   0   0   2  19   1   0   2   0   0 100
Valdano       30 arg  2  8 12 25 42 300 346 421 543   6   2  290   0   0   0   1   3   9   1   1  10   0   0 100
R_Sharp       29 eng  3  6 11 25 22 700 508 103 996   4   2  195   0   0   0   1   0  14   2   0   0   0   0 100
